run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
sweep-cluster_k-10-seed5,w1,FRECOS,True,learned,1980,10,0.9,5,eval,7560,131,7429,9,348,0,0.017328042328042328,0.06870229007633588,0.0,0.4870728471300056,31.223952627132498,124.90024068336541,106.70404601357214,266.79272516028544,393.16936005240615,8.00638969571804,0.0006769246086213373,41.6875,99.2,067870a,2026-07-25T20:07:16.023657+00:00
sweep-cluster_k-10-seed6,w1,FRECOS,True,learned,1980,10,0.9,6,eval,7560,130,7430,5,304,0,0.017195767195767195,0.038461538461538464,0.0,0.45433506965021625,30.54675993978347,146.07877927560375,121.96442748649628,328.0257128197763,540.2236075830695,6.845621280236203,0.0008186917151010314,40.8125,99.0,067870a,2026-07-25T20:07:29.555266+00:00
sweep-cluster_k-10-seed7,w1,FRECOS,True,learned,1980,10,0.9,7,eval,7560,132,7428,6,263,0,0.01746031746031746,0.045454545454545456,0.0,0.5904154625593452,31.438719322429765,118.50720508152378,101.88969564153021,253.58623135697144,358.78253311458974,8.438305496379545,0.0007083326366868008,33.859375,99.6,067870a,2026-07-25T20:07:43.304658+00:00
sweep-cluster_k-10-seed8,w1,FRECOS,True,learned,1980,10,0.9,8,eval,7560,137,7423,8,293,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.76623230193543,107.27454167929233,274.47390101418597,413.09815366188025,8.014989164536049,0.0007016837800004169,33.84375,99.7,067870a,2026-07-25T20:07:56.855032+00:00
sweep-cluster_k-10-seed9,w1,FRECOS,True,learned,1980,10,0.9,9,eval,7560,134,7426,4,261,0,0.017724867724867723,0.029850746268656716,0.0,0.4851001542571518,30.11076029188999,128.89365759056574,108.5755044346644,286.22248840778207,445.27044221762196,7.758333642579433,0.0006395374006984716,34.03125,99.8,067870a,2026-07-25T20:08:10.439272+00:00
sweep-cluster_k-20-seed0,w1,FRECOS,True,learned,1980,20,0.9,0,eval,7560,141,7419,8,302,0,0.01865079365079365,0.05673758865248227,0.0,0.5093786122228391,30.2366709520769,144.82361494616154,118.03588662497529,342.48526928576496,527.4456467814729,6.904951242735876,0.0007271449580984485,35.203125,99.8,067870a,2026-07-25T20:08:23.891978+00:00
sweep-cluster_k-20-seed1,w1,FRECOS,True,learned,1980,20,0.9,1,eval,7560,115,7445,7,304,0,0.01521164021164021,0.06086956521739131,0.0,0.40393990139324076,30.644710227067648,145.1700770121375,123.19687162563935,323.39110858253275,487.5690955683382,6.888471926045689,0.0007569582656422561,38.625,99.3,067870a,2026-07-25T20:08:37.611010+00:00
sweep-cluster_k-20-seed2,w1,FRECOS,True,learned,1980,20,0.9,2,eval,7560,121,7439,6,317,0,0.016005291005291005,0.049586776859504134,0.0,0.41964441390668317,29.03602380130391,135.60261596920472,115.99695004169857,299.3537261659962,453.93231038854736,7.374489001208498,0.0007263838621343008,41.90625,99.5,067870a,2026-07-25T20:08:51.054981+00:00
sweep-cluster_k-20-seed3,w1,FRECOS,True,learned,1980,20,0.9,3,eval,7560,109,7451,5,319,0,0.014417989417989418,0.045871559633027525,0.0,0.4260728866261666,26.193642193661823,148.24526396816773,123.53014287144921,332.2796508773116,515.5785408437999,6.745578059173122,0.0006303516274013817,42.0,99.8,067870a,2026-07-25T20:09:04.539236+00:00
sweep-cluster_k-20-seed4,w1,FRECOS,True,learned,1980,20,0.9,4,eval,7560,127,7433,9,293,0,0.0167989417989418,0.07086614173228346,0.0,0.49476691181891813,29.327191231231904,141.62243752762868,119.96579103418154,315.46423894563344,482.2470929806433,7.06102802251877,0.0006159307852771783,36.40625,99.7,067870a,2026-07-25T20:09:18.089479+00:00
sweep-cluster_k-20-seed5,w1,FRECOS,True,learned,1980,20,0.9,5,eval,7560,121,7439,4,331,0,0.016005291005291005,0.03305785123966942,0.0,0.41353186949042386,24.526788973910538,142.04495290585743,119.80682442749324,315.66011369550057,469.3228424161092,7.040024862148859,0.0005956350674202281,34.875,99.8,067870a,2026-07-25T20:09:31.451912+00:00
sweep-cluster_k-20-seed6,w1,FRECOS,True,learned,1980,20,0.9,6,eval,7560,151,7409,9,323,0,0.019973544973544973,0.059602649006622516,0.0,0.4935050520389709,24.948598028141053,145.77353231452727,123.74049408043965,324.1365922375188,466.94315772092034,6.859955878975045,0.0007057879051586574,37.578125,99.6,067870a,2026-07-25T20:09:44.858315+00:00
sweep-cluster_k-20-seed7,w1,FRECOS,True,learned,1980,20,0.9,7,eval,7560,119,7441,2,314,0,0.01574074074074074,0.01680672268907563,0.0,0.32352562869996865,17.87468908477746,140.40505133359684,119.19141725095345,311.88075837048314,449.27426020447484,7.122250877028916,0.0007284641046127521,42.03125,99.8,067870a,2026-07-25T20:09:58.359743+00:00
sweep-cluster_k-20-seed8,w1,FRECOS,True,learned,1980,20,0.9,8,eval,7560,131,7429,2,341,0,0.017328042328042328,0.015267175572519083,0.0,0.26483041779105226,17.760101658417753,126.0680523466616,107.60152850228698,274.7791595200656,403.3046663332006,7.932223758404727,0.0006808649939355544,41.53125,99.6,067870a,2026-07-25T20:10:11.934577+00:00
sweep-cluster_k-20-seed9,w1,FRECOS,True,learned,1980,20,0.9,9,eval,7560,131,7429,3,286,0,0.017328042328042328,0.022900763358778626,0.0,0.5740264529426454,33.321060525059025,138.5610541331694,118.78971260532347,297.60124867389453,448.0604249869702,7.217035163711384,0.0006338104328649395,37.5625,99.8,067870a,2026-07-25T20:10:25.418082+00:00
sweep-cluster_k-50-seed0,w1,FRECOS,True,learned,1980,50,0.9,0,eval,7560,131,7429,8,342,0,0.017328042328042328,0.061068702290076333,0.0,0.6069035321483349,33.32301247468344,145.25662784634122,119.52972038702919,330.5167967265644,521.8836827917941,6.884367445579445,0.0006436002280602538,34.21875,99.6,067870a,2026-07-25T20:10:38.903567+00:00
sweep-cluster_k-50-seed1,w1,FRECOS,True,learned,1980,50,0.9,1,eval,7560,145,7415,2,297,0,0.01917989417989418,0.013793103448275862,0.0,0.490508129342737,26.52646285107046,137.15268443938604,115.22717323640342,302.4925448276241,481.1597443731439,7.2911442024450155,0.0007031401995817081,33.703125,99.6,067870a,2026-07-25T20:10:52.478464+00:00
sweep-cluster_k-50-seed2,w1,FRECOS,True,learned,1980,50,0.9,2,eval,7560,119,7441,1,345,0,0.01574074074074074,0.008403361344537815,0.0,0.3843198533812669,24.144303852354113,142.93442896519073,118.92427874166643,321.26461770215695,483.9805382218353,6.996215028385729,0.0007030164101345849,34.21875,99.6,067870a,2026-07-25T20:11:06.092488+00:00
sweep-cluster_k-50-seed3,w1,FRECOS,True,learned,1980,50,0.9,3,eval,7560,122,7438,8,330,0,0.016137566137566138,0.06557377049180328,0.0,0.3902513084269667,25.90268661643413,143.0764448564028,120.57163110592518,319.28556835991884,469.5055896432807,6.989270672776639,0.0006551938967609275,39.03125,99.8,067870a,2026-07-25T20:11:19.611969+00:00
sweep-cluster_k-50-seed4,w1,FRECOS,True,learned,1980,50,0.9,4,eval,7560,122,7438,4,295,0,0.016137566137566138,0.03278688524590164,0.0,0.47425876852811905,25.30655849511712,145.28119376002525,122.43266514195331,324.02922588876106,487.12492804452665,6.883203352884028,0.0006842880432645509,42.03125,99.8,067870a,2026-07-25T20:11:33.183183+00:00
sweep-cluster_k-50-seed5,w1,FRECOS,True,learned,1980,50,0.9,5,eval,7560,138,7422,8,340,0,0.018253968253968255,0.057971014492753624,0.0,0.4639904005129924,29.757840560713664,128.58736559996225,109.12324336054738,283.00365524898876,416.73261149976236,7.776813805417082,0.0006898851429540959,41.921875,99.4,067870a,2026-07-25T20:11:46.657099+00:00
sweep-cluster_k-50-seed6,w1,FRECOS,True,learned,1980,50,0.9,6,eval,7560,146,7414,10,382,0,0.019312169312169312,0.0684931506849315,0.0,0.5746097506773024,31.33649821678627,134.83029682416412,114.10052846604307,298.4900191958482,473.1767752527892,7.416730687051199,0.0007081263844618604,40.984375,99.7,067870a,2026-07-25T20:11:59.921030+00:00
sweep-cluster_k-50-seed7,w1,FRECOS,True,learned,1980,50,0.9,7,eval,7560,141,7419,5,355,0,0.01865079365079365,0.03546099290780142,0.0,0.42424147313373745,24.597991667192936,137.92226977985086,116.00269169118567,308.9745250136134,465.03649495828427,7.2504607239728776,0.0007786969579577633,33.421875,99.8,067870a,2026-07-25T20:12:13.343675+00:00
sweep-cluster_k-50-seed8,w1,FRECOS,True,learned,1980,50,0.9,8,eval,7560,129,7431,4,380,0,0.017063492063492062,0.031007751937984496,0.0,0.3445148245516388,22.01027838897423,138.31899438169668,117.24225257475184,307.29021652826407,452.22188867324024,7.229665054102844,0.0006562335887571511,33.828125,99.7,067870a,2026-07-25T20:12:26.737941+00:00
sweep-cluster_k-50-seed9,w1,FRECOS,True,learned,1980,50,0.9,9,eval,7560,139,7421,4,351,0,0.018386243386243385,0.02877697841726619,0.0,0.40929801645451197,24.628200782791943,145.65961337828594,122.02777533894833,327.23958468356915,490.4485711540386,6.865320982302387,0.0007703625506206499,32.875,99.8,067870a,2026-07-25T20:12:40.122632+00:00
