run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
sweep-cluster_k-50-seed0,w1,FRECOS,True,learned,1980,50,0.9,0,eval,7560,4520,3040,416,2740,4437,0.5978835978835979,0.0920353982300885,0.981637168141593,18.626184245358075,13.534062488506436,58.58565458482594,0.6821040151407942,238.94895809215802,391.93657446034945,17.069024953064304,0.5846088189861451,2053.921875,68.4,0.04962088079992843,de3c531,2026-07-26T19:39:53.171883+00:00
sweep-cluster_k-50-seed1,w1,FRECOS,True,learned,1980,50,0.9,1,eval,7560,4588,2972,331,2678,4506,0.6068783068783069,0.07214472537053182,0.9821272885789015,15.707020690975401,10.192950548752698,55.826812170335224,0.6374170043272898,230.05987217227764,370.6124246098786,17.9125398912061,0.573680314292211,2236.65625,71.7,0.055217554258413695,de3c531,2026-07-26T19:53:56.013534+00:00
sweep-cluster_k-50-seed2,w1,FRECOS,True,learned,1980,50,0.9,2,eval,7560,4383,3177,265,2901,4307,0.5797619047619048,0.06046087154916724,0.9826602783481634,13.597017602552308,10.157946910575149,63.09816060212738,0.6494790141005069,256.56906501316166,413.62489113477193,15.848322525685237,0.555748373253712,2239.65625,73.8,0.0577697535448344,de3c531,2026-07-26T20:07:14.525634+00:00
sweep-cluster_k-50-seed3,w1,FRECOS,True,learned,1980,50,0.9,3,eval,7560,4514,3046,369,2744,4436,0.5970899470899471,0.08174568010633584,0.9827204253433761,14.558913464463226,10.541850901644032,59.9220420173621,0.6417914992198348,239.242655775288,408.7130122619551,16.688349834777913,0.549392659286722,2008.40625,75.2,0.061523683585564114,de3c531,2026-07-26T20:20:24.029381+00:00
sweep-cluster_k-50-seed4,w1,FRECOS,True,learned,1980,50,0.9,4,eval,7560,4593,2967,259,2673,4506,0.6075396825396825,0.056390158937513604,0.9810581319399085,14.9288301820708,9.998444079852616,58.90222876352406,0.6575629959115759,242.8408528560157,398.0344719180752,16.977286275782873,0.5655648712250194,1942.328125,72.7,0.06008403429287098,de3c531,2026-07-26T20:33:18.544643+00:00
sweep-cluster_k-50-seed5,w1,FRECOS,True,learned,1980,50,0.9,5,eval,7560,4555,3005,463,2715,4471,0.6025132275132276,0.10164654226125137,0.9815587266739846,16.197030318383707,12.286235197635298,53.39868081042644,0.6410630012396723,218.93785810788324,345.07489673800853,18.72705439203928,0.569139832381908,2230.0625,73.1,0.0651283687201015,de3c531,2026-07-26T20:45:53.079167+00:00
sweep-cluster_k-50-seed6,w1,FRECOS,True,learned,1980,50,0.9,6,eval,7560,4406,3154,333,2845,4323,0.5828042328042328,0.07557875624148888,0.9811620517476168,17.811631843069396,12.808056772827332,58.25330174826168,0.7018959877314046,222.92122578618458,372.3481496860098,17.166408941444093,0.587617900381456,2269.65625,74.0,0.048171234443393135,de3c531,2026-07-26T20:58:20.677071+00:00
sweep-cluster_k-50-seed7,w1,FRECOS,True,learned,1980,50,0.9,7,eval,7560,4500,3060,361,2774,4420,0.5952380952380952,0.08022222222222222,0.9822222222222222,13.843595153758487,9.981821433221935,58.317448044248486,0.6586255040019751,239.7146906280261,389.7300255278664,17.14752674433298,0.6022720028388822,1154.484375,71.6,0.0522009752557162,de3c531,2026-07-26T21:10:37.384465+00:00
sweep-cluster_k-50-seed8,w1,FRECOS,True,learned,1980,50,0.9,8,eval,7560,4321,3239,226,2962,4250,0.5715608465608466,0.05230270770654941,0.9835686183753761,12.24262531166875,9.288936742057354,61.24810691912085,0.6594375008717179,238.56823510049608,391.52487963831953,16.327035239154686,0.5473834217121645,2291.96875,74.8,0.054365637224406425,de3c531,2026-07-26T21:22:52.248626+00:00
sweep-cluster_k-50-seed9,w1,FRECOS,True,learned,1980,50,0.9,9,eval,7560,4577,2983,368,2704,4490,0.6054232804232804,0.08040201005025126,0.9809919161022503,14.08487815224348,9.844188751686163,59.025786109858544,0.633604489848949,246.1403670786379,404.68791931254,16.941748105460288,0.5421505162967295,2390.765625,74.5,0.034788274894002325,de3c531,2026-07-26T21:35:20.401584+00:00
