run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
brackets-misspecified-w1-learned-seed0,w1,FRECOS,True,learned,1650,10,0.9,0,eval,7560,128,7432,1,238,0,0.016931216931216932,0.0078125,0.0,0.4357082410554793,25.626098907057102,139.80225180553342,118.67374677311744,305.1893127188619,460.8143753772244,7.152960607465835,0.0011401722298056704,35.03125,95.3,3e9c9d8,2026-07-25T21:39:49.880544+00:00
brackets-misspecified-w1-learned-seed1,w1,FRECOS,True,learned,1650,10,0.9,1,eval,7560,112,7448,0,228,0,0.014814814814814815,0.0,0.0,0.23077590625743077,18.66250503824234,130.6407285794927,112.18411625909533,284.4407782717523,417.3333771244985,7.654580702920044,0.0009656177873559365,35.25,95.3,3e9c9d8,2026-07-25T21:40:02.878378+00:00
brackets-misspecified-w1-learned-seed2,w1,FRECOS,True,learned,1650,10,0.9,2,eval,7560,121,7439,0,296,0,0.016005291005291005,0.0,0.0,0.3821124152243034,24.61576134783456,145.69080210889675,125.06709303591225,316.54441785357477,466.67156837330344,6.863851290025495,0.0011246207770127705,38.65625,96.2,3e9c9d8,2026-07-25T21:40:15.487708+00:00
brackets-misspecified-w1-learned-seed3,w1,FRECOS,True,learned,1650,10,0.9,3,eval,7560,119,7441,0,303,0,0.01574074074074074,0.0,0.0,0.39321736207569813,26.571249288312977,136.95846704935894,115.530663511624,307.44328251079867,463.4904946050859,7.301483592391602,0.0010138250160260155,41.3125,95.7,3e9c9d8,2026-07-25T21:40:28.159658+00:00
brackets-misspecified-w1-learned-seed4,w1,FRECOS,True,learned,1650,10,0.9,4,eval,7560,134,7426,0,231,0,0.017724867724867723,0.0,0.0,0.6877245923057326,40.7224088945002,143.47564643270726,122.54254964626199,310.4150623894428,478.89148530278436,6.969823972662974,0.0008688285219558224,42.375,97.0,3e9c9d8,2026-07-25T21:40:40.674929+00:00
brackets-misspecified-w1-learned-seed5,w1,FRECOS,True,learned,1650,10,0.9,5,eval,7560,121,7439,0,332,0,0.016005291005291005,0.0,0.0,0.4863334987427166,31.28937132420224,125.04091302803614,106.79284693669078,266.7927713065914,393.1698074964418,7.997382422949713,0.0009489830599656753,42.765625,97.5,3e9c9d8,2026-07-25T21:40:52.981927+00:00
brackets-misspecified-w1-learned-seed6,w1,FRECOS,True,learned,1650,10,0.9,6,eval,7560,120,7440,0,247,0,0.015873015873015872,0.0,0.0,0.4520291944340331,30.651468397181524,146.34257278491992,122.09070121267496,328.24691793852753,540.2237796815859,6.833281532296843,0.0018629690756338832,35.109375,92.5,3e9c9d8,2026-07-25T21:41:06.258302+00:00
brackets-misspecified-w1-learned-seed7,w1,FRECOS,True,learned,1650,10,0.9,7,eval,7560,124,7436,0,220,0,0.0164021164021164,0.0,0.0,0.586879817060091,31.47475815324096,118.67479586413477,101.94261358371674,254.0557631380201,358.7817143135355,8.426389046793503,0.0008157868640929726,34.109375,98.1,3e9c9d8,2026-07-25T21:41:18.718548+00:00
brackets-misspecified-w1-learned-seed8,w1,FRECOS,True,learned,1650,10,0.9,8,eval,7560,129,7431,1,238,0,0.017063492063492062,0.007751937984496124,0.0,0.29352808719757933,17.626105800379666,124.87613655185037,107.31304832295208,274.47397886402206,413.0996631019245,8.007935123655797,0.0008834811148791766,34.09375,98.4,3e9c9d8,2026-07-25T21:41:31.132154+00:00
brackets-misspecified-w1-learned-seed9,w1,FRECOS,True,learned,1650,10,0.9,9,eval,7560,129,7431,0,200,0,0.017063492063492062,0.0,0.0,0.4749116197583719,30.118488359826106,129.02475615334765,108.73405059708747,286.2229654479395,445.2705606546414,7.750450609737922,0.0008566547688725035,36.640625,97.7,3e9c9d8,2026-07-25T21:41:43.736353+00:00
brackets-misspecified-w1-oracle-seed0,w1,FRECOS,True,oracle,1650,10,0.9,0,eval,7560,128,7432,1,235,0,0.016931216931216932,0.0078125,0.0,0.4357082410554793,25.626098907057102,139.80239331046096,118.67433077057939,305.18924956063944,460.8145667474243,7.152953367395415,0.001281677157354477,40.3125,95.7,3e9c9d8,2026-07-25T21:41:57.680934+00:00
brackets-misspecified-w1-oracle-seed1,w1,FRECOS,True,oracle,1650,10,0.9,1,eval,7560,112,7448,0,227,0,0.014814814814814815,0.0,0.0,0.23077590625743077,18.66250503824234,130.64107600141026,112.1848672616124,284.44101721565556,417.3304513142399,7.654560346618739,0.0013130397049102823,41.609375,90.4,3e9c9d8,2026-07-25T21:42:13.121563+00:00
brackets-misspecified-w1-oracle-seed2,w1,FRECOS,True,oracle,1650,10,0.9,2,eval,7560,121,7439,0,297,0,0.016005291005291005,0.0,0.0,0.3821124152243034,24.61576134783456,145.69076046421614,125.0671760254848,316.54437681062547,466.6706175601846,6.863853252009179,0.0010829760963879476,33.625,96.6,3e9c9d8,2026-07-25T21:42:27.195779+00:00
brackets-misspecified-w1-oracle-seed3,w1,FRECOS,True,oracle,1650,10,0.9,3,eval,7560,119,7441,0,302,0,0.01574074074074074,0.0,0.0,0.39321736207569813,26.571249288312977,136.95847972781903,115.53066301685888,307.44294676173456,463.49078203931765,7.301482916481877,0.0010265034761109818,34.078125,97.3,3e9c9d8,2026-07-25T21:42:41.045521+00:00
brackets-misspecified-w1-oracle-seed4,w1,FRECOS,True,oracle,1650,10,0.9,4,eval,7560,134,7426,0,232,0,0.017724867724867723,0.0,0.0,0.6877245923057326,40.7224088945002,143.47586169532414,122.54294564025514,310.4163463456688,478.89195296306826,6.969813515555209,0.0010840911388171777,34.0,95.6,3e9c9d8,2026-07-25T21:42:55.327421+00:00
brackets-misspecified-w1-oracle-seed5,w1,FRECOS,True,oracle,1650,10,0.9,5,eval,7560,121,7439,0,333,0,0.016005291005291005,0.0,0.0,0.4863334987427166,31.28937132420224,125.04085266271888,106.7928874273949,266.7925893981923,393.1698220524316,7.997386283804121,0.0008886177426945694,34.78125,97.2,3e9c9d8,2026-07-25T21:43:08.940109+00:00
brackets-misspecified-w1-oracle-seed6,w1,FRECOS,True,oracle,1650,10,0.9,6,eval,7560,120,7440,0,246,0,0.015873015873015872,0.0,0.0,0.4520291944340331,30.651468397181524,146.34147235925818,122.09115972169593,328.24692208873375,540.2237774036291,6.833332915669108,0.00076254341389772,39.28125,98.4,3e9c9d8,2026-07-25T21:43:22.293523+00:00
brackets-misspecified-w1-oracle-seed7,w1,FRECOS,True,oracle,1650,10,0.9,7,eval,7560,124,7436,0,221,0,0.0164021164021164,0.0,0.0,0.586879817060091,31.47475815324096,118.67493561231507,101.94240559319238,254.05576523786146,358.7820528380864,8.426379124120869,0.0009555350443983953,40.4375,96.9,3e9c9d8,2026-07-25T21:43:36.062220+00:00
brackets-misspecified-w1-oracle-seed8,w1,FRECOS,True,oracle,1650,10,0.9,8,eval,7560,129,7431,1,235,0,0.017063492063492062,0.007751937984496124,0.0,0.29352808719757933,17.626105800379666,124.87606228472468,107.31294382564883,274.47405242177075,413.09816063748633,8.007939886188451,0.0008092139891925312,42.59375,96.9,3e9c9d8,2026-07-25T21:43:49.708608+00:00
brackets-misspecified-w1-oracle-seed9,w1,FRECOS,True,oracle,1650,10,0.9,9,eval,7560,129,7431,0,202,0,0.017063492063492062,0.0,0.0,0.4749116197583719,30.118488359826106,129.02497504006317,108.73355009851511,286.22248840778207,445.2709584689336,7.750437461348028,0.0010755414844006448,36.71875,95.2,3e9c9d8,2026-07-25T21:44:04.138542+00:00
