run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
brackets-w1-learned-seed2,w1,FRECOS,True,learned,1650,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.25754644614759,0.5637294962070882,255.10828734745084,390.11537507416006,14.233346460034726,0.43093949269085124,682.40625,94.3,0.03262383484120349,de3c531,2026-07-26T13:58:40.491965+00:00
brackets-w1-learned-seed3,w1,FRECOS,True,learned,1650,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.61401315129201,0.6366250017890707,238.1812037249211,380.1697147168834,15.011856405180485,0.4615166562736569,744.171875,93.2,0.043647020183122096,de3c531,2026-07-26T13:58:46.111026+00:00
brackets-w1-learned-seed4,w1,FRECOS,True,learned,1650,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.337290684140704,0.6260415102588013,236.9402101458079,383.2003439498007,16.85280855378309,0.5023241584745443,703.453125,92.0,0.03507675285352278,de3c531,2026-07-26T13:58:51.830492+00:00
brackets-w1-learned-seed5,w1,FRECOS,True,learned,1650,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.51822680025419,0.5761045031249523,214.38541520856145,342.72504085016845,17.088692783077565,0.46168671157574476,700.296875,94.9,0.018299523591631357,de3c531,2026-07-26T13:58:57.456173+00:00
brackets-w1-learned-seed6,w1,FRECOS,True,learned,1650,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.67068676085357,0.6064994959160686,244.31589252572243,411.73861877621647,14.777447191188907,0.5004827919211017,729.703125,92.2,0.021209449866575362,de3c531,2026-07-26T13:59:03.488832+00:00
brackets-w1-learned-seed7,w1,FRECOS,True,learned,1650,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.88373932871742,0.5874165071872994,199.1400242335489,305.86618223369453,19.273861385825455,0.4844229907907974,751.71875,94.5,0.039014991721307346,de3c531,2026-07-26T13:59:09.491608+00:00
brackets-w1-learned-seed8,w1,FRECOS,True,learned,1650,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.72067813706438,0.5572709924308583,215.59806195501912,352.03028704815,17.324813780347228,0.4609096073807296,678.59375,94.9,0.027807009985063896,de3c531,2026-07-26T13:59:15.298050+00:00
brackets-w1-learned-seed9,w1,FRECOS,True,learned,1650,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.558207883250816,0.5533335061045364,208.37767964158837,350.39275934189254,19.77918209263278,0.46469097411587695,753.546875,95.1,0.037377663453702095,de3c531,2026-07-26T13:59:20.787860+00:00
brackets-w1-oracle-seed0,w1,FRECOS,True,oracle,1650,10,0.9,0,eval,7560,4367,3193,182,2826,4243,0.5776455026455026,0.04167620792305931,0.9716052209754981,14.62167235670889,10.884425174911396,61.090848572367264,0.5696249863831326,234.449197116861,397.7469978090307,16.36906383474794,0.4717713872355128,681.640625,94.5,0.04363452905281038,de3c531,2026-07-26T13:59:26.526353+00:00
brackets-w1-oracle-seed1,w1,FRECOS,True,oracle,1650,10,0.9,1,eval,7560,4269,3291,173,2925,4162,0.5646825396825397,0.04052471304755212,0.9749355821035371,10.262524821767451,8.22439587040654,56.08121496317664,0.6136874872026965,207.37594689949304,328.11059204026986,17.83128273266918,0.5035381400799095,724.03125,93.1,0.06220103926930264,de3c531,2026-07-26T13:59:32.361439+00:00
brackets-w1-oracle-seed2,w1,FRECOS,True,oracle,1650,10,0.9,2,eval,7560,3998,3562,170,3223,3875,0.5288359788359789,0.04252126063031516,0.9692346173086543,12.299113801293545,12.180318772424547,70.20899558891279,0.5598749849013984,257.0055880121402,399.2523717295777,14.24318909011593,0.45082132284983467,718.703125,95.0,0.03262383484120349,de3c531,2026-07-26T13:59:37.932767+00:00
brackets-w1-oracle-seed3,w1,FRECOS,True,oracle,1650,10,0.9,3,eval,7560,3948,3612,185,3240,3817,0.5222222222222223,0.04685916919959473,0.9668186423505573,13.791137239343904,12.565937168696664,65.31792901156571,0.6401874852599576,236.61117703841037,370.39127526538,15.309732184297088,0.4878429226029391,757.171875,93.7,0.043647020183122096,de3c531,2026-07-26T13:59:43.558510+00:00
brackets-w1-oracle-seed4,w1,FRECOS,True,oracle,1650,10,0.9,4,eval,7560,4389,3171,182,2802,4275,0.5805555555555556,0.04146730462519936,0.974025974025974,22.59410735848343,17.723702220081556,61.95490311924776,0.5759170016972348,243.56992145992396,388.2051001107264,16.14077255637458,0.4655702582716932,703.4375,94.7,0.03507675285352278,de3c531,2026-07-26T13:59:48.897087+00:00
brackets-w1-oracle-seed5,w1,FRECOS,True,oracle,1650,10,0.9,5,eval,7560,4131,3429,220,3060,4012,0.5464285714285714,0.0532558702493343,0.9711934156378601,16.388347028298032,14.573562218359292,58.31575032135445,0.607895985012874,210.802853515723,341.49232900995173,17.14802595335575,0.4918629238475915,643.03125,94.1,0.018299523591631357,de3c531,2026-07-26T13:59:54.681496+00:00
brackets-w1-oracle-seed6,w1,FRECOS,True,oracle,1650,10,0.9,6,eval,7560,4293,3267,219,2916,4169,0.5678571428571428,0.05101327742837177,0.9711157698579083,17.1032495754957,13.103300713809954,63.75726809317776,0.5647294892696664,239.49394747228322,409.134929885048,15.684486332421814,0.45891582182280244,711.265625,94.7,0.021209449866575362,de3c531,2026-07-26T14:00:00.243839+00:00
brackets-w1-oracle-seed7,w1,FRECOS,True,oracle,1650,10,0.9,7,eval,7560,4483,3077,161,2708,4392,0.592989417989418,0.035913450814186926,0.9797010930180683,17.89489759409521,13.429941436875945,49.16800891564495,0.5521045095520094,194.68713485387696,295.6628570847328,20.33842781219083,0.46435805090281757,772.84375,94.5,0.039014991721307346,de3c531,2026-07-26T14:00:06.242956+00:00
brackets-w1-oracle-seed8,w1,FRECOS,True,oracle,1650,10,0.9,8,eval,7560,4296,3264,150,2904,4163,0.5682539682539682,0.034916201117318434,0.9690409683426443,10.114869169122759,7.464787483113835,57.198254639122695,0.6191249995026737,218.7204581495365,352.71686690419926,17.48305094813183,0.478949660341232,685.765625,94.5,0.027807009985063896,de3c531,2026-07-26T14:00:12.069212+00:00
brackets-w1-oracle-seed9,w1,FRECOS,True,oracle,1650,10,0.9,9,eval,7560,4554,3006,183,2643,4434,0.6023809523809524,0.04018445322793149,0.9736495388669302,18.183440459452154,11.697114914962734,52.77842129353969,0.5481459957081825,212.55667324962374,357.4870340824282,18.94713739992834,0.45888832699145293,717.640625,94.8,0.037377663453702095,de3c531,2026-07-26T14:00:17.708569+00:00
