run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
brackets-w1-learned-seed0,w1,FRECOS,True,learned,1650,10,0.9,0,eval,7560,136,7424,7,254,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.6830256660541,118.59652674756413,305.26089114322804,460.81440315290155,7.159066001267332,0.0008802334700246642,37.78125,96.3,c0e24c2,2026-07-25T19:25:18.349822+00:00
brackets-w1-learned-seed1,w1,FRECOS,True,learned,1650,10,0.9,1,eval,7560,116,7444,2,247,0,0.015343915343915344,0.017241379310344827,0.0,0.23420379813590017,18.671402562088687,130.5894620959179,112.17092849756222,284.47233621311364,417.33014537884867,7.657585719018434,0.0007557602657470852,41.453125,98.7,c0e24c2,2026-07-25T19:25:30.613448+00:00
brackets-w1-learned-seed2,w1,FRECOS,True,learned,1650,10,0.9,2,eval,7560,128,7432,4,287,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.57239700762648,125.01410003689962,316.4581890096045,466.6702217722466,6.869434182275713,0.0006370112825327961,43.171875,99.7,c0e24c2,2026-07-25T19:25:42.497378+00:00
brackets-w1-learned-seed3,w1,FRECOS,True,learned,1650,10,0.9,3,eval,7560,129,7431,10,296,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.78785041947282,115.41615158791745,307.44336520496734,463.4908332897079,7.310590793944095,0.000632538643595393,42.96875,99.1,c0e24c2,2026-07-25T19:25:54.385345+00:00
brackets-w1-learned-seed4,w1,FRECOS,True,learned,1650,10,0.9,4,eval,7560,135,7425,1,235,0,0.017857142857142856,0.007407407407407408,0.0,0.6863102419096309,40.72350759183848,143.45712773073234,122.44958340317325,310.4767040490313,482.28359793637014,6.970723698560245,0.0006498039385800314,40.71875,99.5,c0e24c2,2026-07-25T19:26:06.316908+00:00
brackets-w1-learned-seed5,w1,FRECOS,True,learned,1650,10,0.9,5,eval,7560,130,7430,9,315,0,0.017195767195767195,0.06923076923076923,0.0,0.4863334987427166,31.22469197551979,124.9248044424824,106.74194479245546,266.7926126594288,393.16934283370693,8.004815412462124,0.0006370997508629299,41.34375,99.5,c0e24c2,2026-07-25T19:26:18.212685+00:00
brackets-w1-learned-seed6,w1,FRECOS,True,learned,1650,10,0.9,6,eval,7560,127,7433,4,262,0,0.0167989417989418,0.031496062992125984,0.0,0.4536157464700193,30.548285422669952,146.15127860511362,122.02528836917728,328.02579261302066,540.223575242893,6.842225463534272,0.0006205051163089506,37.765625,99.7,c0e24c2,2026-07-25T19:26:30.143227+00:00
brackets-w1-learned-seed7,w1,FRECOS,True,learned,1650,10,0.9,7,eval,7560,130,7430,5,236,0,0.017195767195767195,0.038461538461538464,0.0,0.5883490117091343,31.44309722764904,118.59029849276521,101.92972820340543,254.0557232272098,358.7814514707308,8.432392975729009,0.00069618581812065,41.8125,99.6,c0e24c2,2026-07-25T19:26:42.252798+00:00
brackets-w1-learned-seed8,w1,FRECOS,True,learned,1650,10,0.9,8,eval,7560,137,7423,8,254,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.76620504052758,107.2744796808575,274.47369200575514,413.0984238774128,8.01499091581067,0.0006744223721504024,44.15625,99.4,c0e24c2,2026-07-25T19:26:54.390590+00:00
brackets-w1-learned-seed9,w1,FRECOS,True,learned,1650,10,0.9,9,eval,7560,134,7426,4,218,0,0.017724867724867723,0.029850746268656716,0.0,0.4851001542571518,30.11076029188999,128.89366212832064,108.5744204333952,286.2226955986787,445.2704836306265,7.758333369444075,0.0006440751556068087,44.15625,99.7,c0e24c2,2026-07-25T19:27:06.430871+00:00
brackets-w1-oracle-seed0,w1,FRECOS,True,oracle,1650,10,0.9,0,eval,7560,136,7424,7,253,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.68281994571706,118.59642274502599,305.26073038167215,460.8154627142291,7.1590765449080696,0.0006745131329846416,44.140625,98.8,c0e24c2,2026-07-25T19:27:19.789902+00:00
brackets-w1-oracle-seed1,w1,FRECOS,True,oracle,1650,10,0.9,1,eval,7560,117,7443,3,251,0,0.015476190476190477,0.02564102564102564,0.0,0.23420379813590017,18.670360762770184,130.57209670268176,112.15395629216584,284.47071986131243,417.3301960394498,7.658604137123129,0.0006636726798855566,43.765625,99.8,c0e24c2,2026-07-25T19:27:33.062097+00:00
brackets-w1-oracle-seed2,w1,FRECOS,True,oracle,1650,10,0.9,2,eval,7560,128,7432,4,286,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.57237815461363,125.01410003689962,316.45822475638425,466.6702455548782,6.869435071933027,0.0006181582696544913,43.859375,99.8,c0e24c2,2026-07-25T19:27:46.040508+00:00
brackets-w1-oracle-seed3,w1,FRECOS,True,oracle,1650,10,0.9,3,eval,7560,129,7431,10,295,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.78794141147077,115.4161515806415,307.44310721187946,463.49056080218486,7.310585930903861,0.000723530641552455,43.4375,99.7,c0e24c2,2026-07-25T19:27:59.135942+00:00
brackets-w1-oracle-seed4,w1,FRECOS,True,oracle,1650,10,0.9,4,eval,7560,135,7425,1,232,0,0.017857142857142856,0.007407407407407408,0.0,0.6863102419096309,40.72350759183848,143.45711306203413,122.44985489825567,310.4766231593001,482.28232736383166,6.97072441132687,0.0006351352403822438,44.0625,99.8,c0e24c2,2026-07-25T19:28:12.299552+00:00
brackets-w1-oracle-seed5,w1,FRECOS,True,oracle,1650,10,0.9,5,eval,7560,131,7429,10,315,0,0.017328042328042328,0.07633587786259542,0.0,0.4863334987427166,31.2225469781123,124.90233513176243,106.7040870135933,266.79264535248916,393.16937726251973,8.006255439060258,0.0006478490754801819,44.140625,99.7,c0e24c2,2026-07-25T19:28:25.403150+00:00
brackets-w1-oracle-seed6,w1,FRECOS,True,oracle,1650,10,0.9,6,eval,7560,127,7433,4,264,0,0.0167989417989418,0.031496062992125984,0.0,0.4536157464700193,30.548285422669952,146.15132034471276,122.02551686335019,328.02587356750786,540.2237157769957,6.842223509451698,0.0006622447154580779,44.140625,99.8,c0e24c2,2026-07-25T19:28:38.567306+00:00
brackets-w1-oracle-seed7,w1,FRECOS,True,oracle,1650,10,0.9,7,eval,7560,130,7430,5,233,0,0.017195767195767195,0.038461538461538464,0.0,0.5883490117091343,31.44309722764904,118.59026125916854,101.92954019266068,254.05572324030652,358.78147624885895,8.43239562323409,0.000658952221446843,44.359375,99.8,c0e24c2,2026-07-25T19:28:51.928865+00:00
brackets-w1-oracle-seed8,w1,FRECOS,True,oracle,1650,10,0.9,8,eval,7560,137,7423,8,253,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.61062606573091,124.76129849149588,107.24865205069554,274.47376882313284,413.0981530694718,8.015306125305862,0.0006223252048055646,44.359375,99.8,c0e24c2,2026-07-25T19:29:05.280273+00:00
brackets-w1-oracle-seed9,w1,FRECOS,True,oracle,1650,10,0.9,9,eval,7560,134,7426,4,222,0,0.017724867724867723,0.029850746268656716,0.0,0.4851001542571518,30.11076029188999,128.893720663211,108.5743999370226,286.22254495434186,445.27071340172995,7.758329846128968,0.0007026100459769762,44.25,99.7,c0e24c2,2026-07-25T19:29:18.657356+00:00
