run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
cost-aware-w1-row2_lfu-seed0,w1,LFU,False,none,1650,10,0.9,0,eval,7560,7193,367,5191,0,6893,0.9514550264550264,0.7216738495759767,0.9582927846517447,7.081212896511228,1.300783675722547,7.644676078550173,0.596333498833701,6.353056260559033,193.75737678224755,130.80998981838505,0.6587288915869538,599.171875,82.2,0.04363452905281038,de3c531,2026-07-26T21:45:23.519325+00:00
cost-aware-w1-row2_lfu-seed1,w1,LFU,False,none,1650,10,0.9,1,eval,7560,7194,366,5066,0,6916,0.9515873015873015,0.7041979427300529,0.9613566861273283,5.8172781983428035,1.067587019285989,7.001304774608524,0.5528334877453744,3.146352735347909,184.47422644988364,142.83051976635522,0.574241886313459,636.921875,88.4,0.06220103926930264,de3c531,2026-07-26T21:45:29.764510+00:00
cost-aware-w1-row2_lfu-seed2,w1,LFU,False,none,1650,10,0.9,2,eval,7560,7221,339,5520,0,6934,0.9551587301587302,0.7644370585791441,0.9602548123528597,5.707294997277155,1.1422822706733853,6.85372173206657,0.5336460017133504,2.6061371667310405,181.44805717806818,145.90612795399772,0.5738897004684312,592.9375,85.2,0.03262383484120349,de3c531,2026-07-26T21:45:36.815428+00:00
cost-aware-w1-row2_lfu-seed3,w1,LFU,False,none,1650,10,0.9,3,eval,7560,7188,372,5297,0,6902,0.9507936507936507,0.7369226488592098,0.9602114635503617,6.825032123923807,1.3172665937611032,7.323415912406473,0.60683349147439,6.834618751599914,179.34991945558943,136.54830095146136,0.6533345094274929,392.484375,83.7,0.043647020183122096,de3c531,2026-07-26T21:45:43.907464+00:00
cost-aware-w1-row2_lfu-seed4,w1,LFU,False,none,1650,10,0.9,4,eval,7560,7191,369,5171,0,6906,0.9511904761904761,0.7190933110832985,0.9603671255736337,11.09051627728557,2.132169928856033,7.947119555485851,0.5430625024018809,1.9999940443085313,214.64912380626768,125.8317548915828,0.542417172971274,636.546875,92.3,0.03507675285352278,de3c531,2026-07-26T21:45:50.036158+00:00
cost-aware-w1-row2_lfu-seed5,w1,LFU,False,none,1650,10,0.9,5,eval,7560,7191,369,5481,0,6911,0.9511904761904761,0.7622027534418022,0.9610624391600612,7.053688404123025,1.6191062915673,7.086307447578537,0.5208335060160607,2.168164889735552,179.37309478732365,141.1172190026429,0.5211377143890661,681.640625,92.9,0.018299523591631357,de3c531,2026-07-26T21:45:56.012842+00:00
cost-aware-w1-row2_lfu-seed6,w1,LFU,False,none,1650,10,0.9,6,eval,7560,7209,351,5385,0,6937,0.9535714285714286,0.7469829379941739,0.9622693854903592,7.5707870810832105,1.2781176583506468,7.187607110391537,0.5673545092577115,3.9244542043888586,186.36267829474022,139.12836144789307,0.6492112163171263,628.765625,81.5,0.021209449866575362,de3c531,2026-07-26T21:46:03.252752+00:00
cost-aware-w1-row2_lfu-seed7,w1,LFU,False,none,1650,10,0.9,7,eval,7560,7191,369,4946,0,6918,0.9511904761904761,0.687804199694062,0.9620358781810596,9.28089842765502,1.3957575380221765,6.362211229781342,0.531375000718981,1.9191291561582546,164.3651221728632,157.1780571067849,0.5139058564848725,761.703125,92.0,0.039014991721307346,de3c531,2026-07-26T21:46:09.531426+00:00
cost-aware-w1-row2_lfu-seed8,w1,LFU,False,none,1650,10,0.9,8,eval,7560,7200,360,5043,0,6915,0.9523809523809523,0.7004166666666667,0.9604166666666667,4.945371870082543,0.7181771989836981,6.741039267787211,0.5501249979715794,1.7499243476777244,160.89398124054043,148.3450785962053,0.5471169175555506,646.4375,93.3,0.027807009985063896,de3c531,2026-07-26T21:46:16.037618+00:00
cost-aware-w1-row2_lfu-seed9,w1,LFU,False,none,1650,10,0.9,9,eval,7560,7197,363,5053,0,6922,0.9519841269841269,0.7020980964290676,0.9617896345699597,8.52484555918409,1.4142636523875758,7.055259161217931,0.5388755089370534,2.099872907274341,185.92357778042663,141.7382376960583,0.53709312923029,679.453125,91.1,0.037377663453702095,de3c531,2026-07-26T21:46:22.364538+00:00
cost-aware-w1-row3_lru-seed0,w1,LRU,False,none,1650,10,0.9,0,eval,7560,7193,367,5191,0,6893,0.9514550264550264,0.7216738495759767,0.9582927846517447,7.081212896511228,1.300783675722547,7.49900295718277,0.5296044982969761,1.619380616466497,193.68929505512247,133.35106089565812,0.5130557702195513,703.375,92.6,0.04363452905281038,de3c531,2026-07-26T21:46:28.471175+00:00
cost-aware-w1-row3_lru-seed1,w1,LRU,False,none,1650,10,0.9,1,eval,7560,7194,366,5066,0,6916,0.9515873015873015,0.7041979427300529,0.9613566861273283,5.8172781983428035,1.067587019285989,6.953137922764207,0.5364164971979335,1.0890999896218805,184.48181531616686,143.81995742182139,0.5260750344691418,634.578125,93.1,0.06220103926930264,de3c531,2026-07-26T21:46:34.443705+00:00
cost-aware-w1-row3_lru-seed2,w1,LRU,False,none,1650,10,0.9,2,eval,7560,7221,339,5520,0,6934,0.9551587301587302,0.7644370585791441,0.9602548123528597,5.707294997277155,1.1422822706733853,6.793066334719116,0.515749998157844,1.1750308854971052,181.3769936349222,147.20892609115802,0.5132343031209771,628.171875,92.7,0.03262383484120349,de3c531,2026-07-26T21:46:40.333181+00:00
cost-aware-w1-row3_lru-seed3,w1,LRU,False,none,1650,10,0.9,3,eval,7560,7188,372,5297,0,6902,0.9507936507936507,0.7369226488592098,0.9602114635503617,6.825032123923807,1.3172665937611032,7.179516023642904,0.5234794953139499,2.342922901152525,179.1485172340159,139.28515469662503,0.5094346206639241,675.90625,91.7,0.043647020183122096,de3c531,2026-07-26T21:46:46.363954+00:00
cost-aware-w1-row3_lru-seed4,w1,LRU,False,none,1650,10,0.9,4,eval,7560,7191,369,5171,0,6906,0.9511904761904761,0.7190933110832985,0.9603671255736337,11.09051627728557,2.132169928856033,7.968560792999158,0.5362710071494803,5.710297961194933,214.6653120904753,125.49317574116495,0.5638584104845813,633.265625,87.6,0.03507675285352278,de3c531,2026-07-26T21:46:52.484767+00:00
cost-aware-w1-row3_lru-seed5,w1,LRU,False,none,1650,10,0.9,5,eval,7560,7191,369,5481,0,6911,0.9511904761904761,0.7622027534418022,0.9610624391600612,7.053688404123025,1.6191062915673,7.084130712127848,0.5191039963392541,1.9332568714161327,179.24330285956685,141.16057998309176,0.5189609789383776,500.0,91.9,0.018299523591631357,de3c531,2026-07-26T21:46:58.410153+00:00
cost-aware-w1-row3_lru-seed6,w1,LRU,False,none,1650,10,0.9,6,eval,7560,7209,351,5385,0,6937,0.9535714285714286,0.7469829379941739,0.9622693854903592,7.5707870810832105,1.2781176583506468,7.0553850280203525,0.5280000041238964,0.9387398851686146,186.27000225117155,141.73570911134055,0.5169891339459421,614.0,92.7,0.021209449866575362,de3c531,2026-07-26T21:47:04.729131+00:00
cost-aware-w1-row3_lru-seed7,w1,LRU,False,none,1650,10,0.9,7,eval,7560,7191,369,4946,0,6918,0.9511904761904761,0.687804199694062,0.9620358781810596,9.28089842765502,1.3957575380221765,6.369198247311596,0.5375414912123233,1.9354181102243493,164.37417136865946,157.0056326040871,0.5208928740151268,712.09375,92.7,0.039014991721307346,de3c531,2026-07-26T21:47:10.930473+00:00
cost-aware-w1-row3_lru-seed8,w1,LRU,False,none,1650,10,0.9,8,eval,7560,7200,360,5043,0,6915,0.9523809523809523,0.7004166666666667,0.9604166666666667,4.945371870082543,0.7181771989836981,6.709546099961286,0.5274164868751541,1.2443500003427912,160.91462366605612,149.04137852272453,0.5156237497296253,669.015625,92.6,0.027807009985063896,de3c531,2026-07-26T21:47:17.002646+00:00
cost-aware-w1-row3_lru-seed9,w1,LRU,False,none,1650,10,0.9,9,eval,7560,7197,363,5053,0,6922,0.9519841269841269,0.7020980964290676,0.9617896345699597,8.52484555918409,1.4142636523875758,7.06035465228576,0.5386044940678403,2.1135666669579014,185.96409484854541,141.63594454511633,0.5421886202981191,704.75,90.5,0.037377663453702095,de3c531,2026-07-26T21:47:23.257562+00:00
