run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
cost-aware-w1-row2_lfu-seed3,w1,LFU,False,none,100,10,0.9,3,eval,7560,6294,1266,4234,0,6133,0.8325396825396826,0.6727041626946298,0.9744200826183667,7.309032232366814,4.356770609120572,23.040803849198525,0.23304150090552866,153.81377290566758,281.8385689652249,43.40126353858896,0.23826274588669,640.328125,89.8,0.043647020183122096,f14d533,2026-07-26T22:15:23.949154+00:00
cost-aware-w1-row2_lfu-seed4,w1,LFU,False,none,100,10,0.9,4,eval,7560,6422,1138,4480,0,6259,0.8494708994708995,0.6976019931485519,0.9746184989099969,10.565238573111401,6.505643361175627,22.851549021118966,0.2295620070071891,158.2405029392195,294.12074041379077,43.7607095727217,0.23527295538024096,606.390625,87.5,0.03507675285352278,f14d533,2026-07-26T22:15:28.162235+00:00
cost-aware-w1-row2_lfu-seed5,w1,LFU,False,none,100,10,0.9,5,eval,7560,5936,1624,4538,0,5777,0.7851851851851852,0.764487870619946,0.9732142857142857,5.790150220655221,6.773812385068996,28.309372196725427,0.2399160002823919,165.46244864071448,290.52937450247293,35.32399069293635,0.25813291696264906,605.234375,85.3,0.018299523591631357,f14d533,2026-07-26T22:15:33.172670+00:00
cost-aware-w1-row2_lfu-seed6,w1,LFU,False,none,100,10,0.9,6,eval,7560,5988,1572,4069,0,5839,0.792063492063492,0.6795257181028724,0.9751169004676019,8.266323513207983,5.9408191797338485,30.764667298899447,0.23558300745207816,182.85397897694514,316.8351638994008,32.50482088053568,0.23772198358543276,675.296875,89.1,0.021209449866575362,f14d533,2026-07-26T22:15:37.242775+00:00
cost-aware-w1-row2_lfu-seed7,w1,LFU,False,none,100,10,0.9,7,eval,7560,6051,1509,4326,0,5893,0.8003968253968254,0.7149231531978185,0.9738886134523219,7.05314656681039,5.87280376257998,24.22812783371138,0.23768699611537158,150.26817256724294,253.99621214327453,41.27434058724855,0.26206783715881304,620.125,84.2,0.039014991721307346,f14d533,2026-07-26T22:15:41.988633+00:00
cost-aware-w1-row2_lfu-seed8,w1,LFU,False,none,100,10,0.9,8,eval,7560,6169,1391,4074,0,6015,0.816005291005291,0.660398768033717,0.9750364726860107,4.8983757324025445,3.0837764007490795,23.559900158731907,0.2137080009561032,151.86689901846978,267.44807938155935,42.445001602834644,0.21428392712897176,645.484375,89.6,0.027807009985063896,f14d533,2026-07-26T22:15:45.928676+00:00
cost-aware-w1-row2_lfu-seed9,w1,LFU,False,none,100,10,0.9,9,eval,7560,6446,1114,4273,0,6283,0.8526455026455027,0.6628917157927396,0.97471300031027,8.769495735568654,4.325558663112078,19.645527316653517,0.2608330105431378,137.2545530626008,261.05123427999007,50.902171465374714,0.32196759882108333,684.046875,74.8,0.037377663453702095,f14d533,2026-07-26T22:15:50.967012+00:00
cost-aware-w1-row3_lru-seed0,w1,LRU,False,none,100,10,0.9,0,eval,7560,6379,1181,1686,0,6234,0.8437830687830687,0.2643047499608089,0.9772691644458379,16.185886799746637,4.104309377057159,22.190477738952108,0.21566599025391042,156.54874405080017,274.37468504932497,45.064374537761644,0.22084546674190153,629.828125,90.0,0.04363452905281038,f14d533,2026-07-26T22:15:55.034136+00:00
cost-aware-w1-row3_lru-seed1,w1,LRU,False,none,100,10,0.9,1,eval,7560,6396,1164,1637,0,6273,0.846031746031746,0.25594121325828645,0.9807692307692307,12.018972707217467,3.2612665041775966,21.15600933902524,0.21143701451364905,150.03005143298412,275.2847604473658,47.26789367384893,0.2173294758009318,636.46875,90.6,0.06220103926930264,f14d533,2026-07-26T22:15:58.754392+00:00
cost-aware-w1-row3_lru-seed2,w1,LRU,False,none,100,10,0.9,2,eval,7560,6376,1184,1964,0,6222,0.8433862433862434,0.308030112923463,0.9758469259723965,14.304582452328274,3.902538641076056,22.274257141381963,0.22541701036971062,152.94411126910222,274.36660072282746,44.89487544534816,0.25642787491460456,630.171875,84.0,0.03262383484120349,f14d533,2026-07-26T22:16:03.238533+00:00
cost-aware-w1-row3_lru-seed3,w1,LRU,False,none,100,10,0.9,3,eval,7560,6343,1217,1900,0,6197,0.839021164021164,0.2995428030900205,0.9769825003941353,16.14586104541679,4.3143570326142555,22.453734268124737,0.22058302420191467,150.96451266170007,280.8193651523894,44.536021850922026,0.2795866609693606,655.9375,78.1,0.043647020183122096,f14d533,2026-07-26T22:16:07.311159+00:00
cost-aware-w1-row3_lru-seed4,w1,LRU,False,none,100,10,0.9,4,eval,7560,6332,1228,1143,0,6218,0.8375661375661375,0.18051168667087808,0.9819962097283639,28.190157452785517,6.959694352958902,23.749882084986968,0.2168749924749136,160.41523642254032,288.5741589987913,42.10547220493911,0.23256483587184454,569.0,88.9,0.03507675285352278,f14d533,2026-07-26T22:16:11.155595+00:00
cost-aware-w1-row3_lru-seed5,w1,LRU,False,none,100,10,0.9,5,eval,7560,6389,1171,2085,0,6226,0.8451058201058201,0.3263421505712944,0.9744874002191266,17.997289853110434,4.953086578220334,20.30812068582079,0.21179098985157907,145.15157869493896,247.2811350423905,49.241385526047424,0.22434494674107844,650.359375,91.8,0.018299523591631357,f14d533,2026-07-26T22:16:14.911395+00:00
cost-aware-w1-row3_lru-seed6,w1,LRU,False,none,100,10,0.9,6,eval,7560,6367,1193,1256,0,6262,0.8421957671957672,0.19726715878749804,0.9835087168211089,20.9258760697301,4.577618618624099,23.191312565267907,0.20062498515471816,158.9227286862658,284.2206380064303,43.11959477005341,0.21259355995213988,633.359375,89.3,0.021209449866575362,f14d533,2026-07-26T22:16:18.745627+00:00
cost-aware-w1-row3_lru-seed7,w1,LRU,False,none,100,10,0.9,7,eval,7560,6345,1215,1242,0,6237,0.8392857142857143,0.19574468085106383,0.9829787234042553,21.524976955085435,4.72537680543967,19.42261795904342,0.21725002443417907,136.22100611119245,245.2150792564221,51.48636512898031,0.2383066541966477,635.890625,86.0,0.039014991721307346,f14d533,2026-07-26T22:16:22.949688+00:00
cost-aware-w1-row3_lru-seed8,w1,LRU,False,none,100,10,0.9,8,eval,7560,6322,1238,1168,0,6203,0.8362433862433862,0.1847516608668143,0.9811768427712749,12.461710993141526,2.712222561621707,20.95482560848271,0.19372950191609561,141.74007616308245,252.54223001553945,47.721704712979836,0.19507769897697794,641.3125,92.0,0.027807009985063896,f14d533,2026-07-26T22:16:26.677006+00:00
cost-aware-w1-row3_lru-seed9,w1,LRU,False,none,100,10,0.9,9,eval,7560,6349,1211,1202,0,6216,0.8398148148148148,0.18932115293747045,0.9790518191841234,21.059979101532797,4.590695803669941,21.648430337684132,0.2613960095914081,148.05108073119376,275.4978678456783,46.19272549563408,0.35416490144882273,628.796875,69.1,0.037377663453702095,f14d533,2026-07-26T22:16:31.949908+00:00
