run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
ablation-w1-row2_lfu-seed4,w1,LFU,False,none,1650,10,0.9,4,eval,7560,374,7186,238,0,0,0.04947089947089947,0.6363636363636364,0.0,0.6894641846370174,39.3630078228919,139.11709251320548,119.99354510638207,308.75327010610494,477.3045267110019,7.18818932982715,0.0005753293865059734,37.34375,98.4,067870a,2026-07-25T19:44:01.427039+00:00
ablation-w1-row2_lfu-seed5,w1,LFU,False,none,1650,10,0.9,5,eval,7560,417,7143,295,0,0,0.05515873015873016,0.7074340527577938,0.0,0.4870728471300056,29.892884609072148,120.11819501508167,103.98956859162075,263.6644621914766,389.58517867134884,8.32513342274618,0.0006307693578366919,38.6875,97.8,067870a,2026-07-25T19:44:04.484118+00:00
ablation-w1-row2_lfu-seed6,w1,LFU,False,none,1650,10,0.9,6,eval,7560,411,7149,286,0,0,0.054365079365079366,0.6958637469586375,0.0,0.45433506965021625,29.42620267341896,140.54825576510652,118.32909614461114,325.28696203719016,534.2043209195989,7.114994025050484,0.0005676795678612377,41.40625,97.6,067870a,2026-07-25T19:44:07.492668+00:00
ablation-w1-row2_lfu-seed7,w1,LFU,False,none,1650,10,0.9,7,eval,7560,362,7198,234,0,0,0.04788359788359788,0.6464088397790055,0.0,0.5956359185559535,30.231308258604887,114.9213725364649,100.25835805827046,251.63695775419194,358.46494794056343,8.70160160750514,0.0005903188986137076,44.0,99.2,067870a,2026-07-25T19:44:10.449510+00:00
ablation-w1-row2_lfu-seed8,w1,LFU,False,none,1650,10,0.9,8,eval,7560,408,7152,276,0,0,0.05396825396825397,0.6764705882352942,0.0,0.3002920584691198,17.031414944215136,119.99125961289229,104.23678975829013,270.6904020444471,411.7949686224069,8.333940348873181,0.0005513289377429626,44.0,99.0,067870a,2026-07-25T19:44:13.436199+00:00
ablation-w1-row2_lfu-seed9,w1,LFU,False,none,1650,10,0.9,9,eval,7560,371,7189,236,0,0,0.049074074074074076,0.6361185983827493,0.0,0.4999566849755099,29.242423196368897,124.87180873420719,105.72868187042171,282.9314789469982,443.53481785094306,8.008212663344416,0.0005541471374854347,43.640625,96.6,067870a,2026-07-25T19:44:16.441747+00:00
ablation-w1-row3_bf-seed0,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,0,eval,7560,375,7185,245,0,0,0.0496031746031746,0.6533333333333333,0.0,0.4450801168201543,24.75862964485223,135.02896736659545,115.58967787565145,303.1875331425255,457.00692395405395,7.405818318117331,0.0007167051946799759,43.703125,90.4,067870a,2026-07-25T19:44:21.363935+00:00
ablation-w1-row3_bf-seed1,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,1,eval,7560,363,7197,248,0,0,0.04801587301587302,0.6831955922865014,0.0,0.2350310464819989,18.09175273206968,126.004014931812,109.36366742438594,281.9363713340314,409.9029469397683,7.936255051405762,0.0006751048896971735,37.328125,94.4,067870a,2026-07-25T19:44:26.035039+00:00
ablation-w1-row3_bf-seed2,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,2,eval,7560,421,7139,292,0,0,0.05568783068783069,0.6935866983372921,0.0,0.4001431954520249,23.48224041522402,139.8307428020967,121.3352797462351,311.6083570542288,460.79976437322983,7.151503167048937,0.0007833864108077866,40.78125,90.2,067870a,2026-07-25T19:44:30.934741+00:00
ablation-w1-row3_bf-seed3,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,3,eval,7560,410,7150,286,0,0,0.05423280423280423,0.697560975609756,0.0,0.39103864891444057,25.52508755283048,131.8781046207458,112.21940082316668,304.51541263329807,460.77061980202814,7.582759874171635,0.0006583671959575325,43.859375,99.0,067870a,2026-07-25T19:44:35.325104+00:00
ablation-w1-row3_bf-seed4,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,4,eval,7560,374,7186,238,0,0,0.04947089947089947,0.6363636363636364,0.0,0.6894641846370174,39.3630078228919,139.11764272778603,119.9940446154242,308.75326029956926,477.3050110244977,7.188160900315983,0.001125543967068624,43.65625,81.4,067870a,2026-07-25T19:44:41.152634+00:00
ablation-w1-row3_bf-seed5,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,5,eval,7560,417,7143,295,0,0,0.05515873015873016,0.7074340527577938,0.0,0.4870728471300056,29.892884609072148,120.11820608242338,103.98992258878656,263.6646155926738,389.5852034580626,8.32513265569263,0.0006418366995473791,40.65625,98.2,067870a,2026-07-25T19:44:45.607954+00:00
ablation-w1-row3_bf-seed6,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,6,eval,7560,411,7149,286,0,0,0.054365079365079366,0.6958637469586375,0.0,0.45433506965021625,29.42620267341896,140.54949271223268,118.329387648577,325.2871144852369,534.2036068767637,7.114931407454062,0.0018046266940131626,35.546875,84.7,067870a,2026-07-25T19:44:51.392022+00:00
ablation-w1-row3_bf-seed7,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,7,eval,7560,362,7198,234,0,0,0.04788359788359788,0.6464088397790055,0.0,0.5956359185559535,30.231308258604887,114.92190871086682,100.25892006051254,251.6375032953075,358.4650389098242,8.701561009710602,0.0011264933005256195,35.84375,88.6,067870a,2026-07-25T19:44:56.956787+00:00
ablation-w1-row3_bf-seed8,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,8,eval,7560,408,7152,276,0,0,0.05396825396825397,0.6764705882352942,0.0,0.3002920584691198,17.031414944215136,119.99152748178949,104.23760225720095,270.6915211493014,411.79524906007777,8.333921744197855,0.0008191978349473583,33.3125,94.0,067870a,2026-07-25T19:45:01.837348+00:00
ablation-w1-row3_bf-seed9,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,9,eval,7560,371,7189,236,0,0,0.049074074074074076,0.6361185983827493,0.0,0.4999566849755099,29.242423196368897,124.87194176426485,105.7286398663184,282.9316900057939,443.5352060977876,8.008204131940346,0.0006871771951429004,35.984375,94.7,067870a,2026-07-25T19:45:06.582991+00:00
ablation-w1-row4_gate_lfu-seed0,w1,LFU,True,learned,1650,10,0.9,0,eval,7560,136,7424,7,250,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.68270233428555,118.59661023917775,305.2609217218951,460.8142509600954,7.159082572778569,0.0005569017014716303,42.03125,97.6,067870a,2026-07-25T19:45:09.596365+00:00
ablation-w1-row4_gate_lfu-seed1,w1,LFU,True,learned,1650,10,0.9,1,eval,7560,117,7443,2,254,0,0.015476190476190477,0.017094017094017096,0.0,0.2350310464819989,18.67057531374259,130.56501370912702,112.15393528647621,284.470619860551,417.3301126355842,7.659019607103951,0.0005379186298885437,42.03125,99.3,067870a,2026-07-25T19:45:12.555129+00:00
ablation-w1-row4_gate_lfu-seed2,w1,LFU,True,learned,1650,10,0.9,2,eval,7560,128,7432,4,305,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.57233924926172,125.01382904385828,316.4581491126185,466.67038081347505,6.8694369078435455,0.0005792529177765742,41.953125,99.4,067870a,2026-07-25T19:45:15.511279+00:00
ablation-w1-row4_gate_lfu-seed3,w1,LFU,True,learned,1650,10,0.9,3,eval,7560,129,7431,10,291,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.7877845271707,115.41621409566932,307.4428104073785,463.49084085772245,7.310594315542599,0.0005666463414580369,38.875,99.5,067870a,2026-07-25T19:45:18.428201+00:00
ablation-w1-row4_gate_lfu-seed4,w1,LFU,True,learned,1650,10,0.9,4,eval,7560,136,7424,1,246,0,0.01798941798941799,0.007352941176470588,0.0,0.6881826205676149,40.72163521318049,143.44444655705735,122.44947940791107,310.4766663020908,482.28234189886666,6.971339943803499,0.0005384635144201596,38.5,97.7,067870a,2026-07-25T19:45:21.443961+00:00
ablation-w1-row4_gate_lfu-seed5,w1,LFU,True,learned,1650,10,0.9,5,eval,7560,131,7429,9,304,0,0.017328042328042328,0.06870229007633588,0.0,0.4870728471300056,31.223952627132498,124.90013999984004,106.70400401674479,266.7925307648879,393.1695154891252,8.00639614976637,0.0005762410832435957,34.875,99.2,067870a,2026-07-25T19:45:24.366879+00:00
ablation-w1-row4_gate_lfu-seed6,w1,LFU,True,learned,1650,10,0.9,6,eval,7560,130,7430,5,293,0,0.017195767195767195,0.038461538461538464,0.0,0.45433506965021625,30.54675993978347,146.07848933348185,121.96423949030344,328.0257096096238,540.2234803101271,6.845634867684763,0.000528749593218823,35.53125,99.6,067870a,2026-07-25T19:45:27.304342+00:00
ablation-w1-row4_gate_lfu-seed7,w1,LFU,True,learned,1650,10,0.9,7,eval,7560,132,7428,6,240,0,0.01746031746031746,0.045454545454545456,0.0,0.5904154625593452,31.438719322429765,118.50705176660831,101.88969614357129,253.58612540302147,358.7814342520316,8.43831641318217,0.0005550177212128238,37.828125,99.5,067870a,2026-07-25T19:45:30.294145+00:00
ablation-w1-row4_gate_lfu-seed8,w1,LFU,True,learned,1650,10,0.9,8,eval,7560,137,7423,8,278,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.76628750599058,107.27443819334718,274.47373191583785,413.1000959460236,8.014985618226282,0.0007568878351424934,38.703125,93.4,067870a,2026-07-25T19:45:33.566667+00:00
ablation-w1-row4_gate_lfu-seed9,w1,LFU,True,learned,1650,10,0.9,9,eval,7560,135,7425,4,244,0,0.017857142857142856,0.02962962962962963,0.0,0.4854516175422954,30.110408828604843,128.87114269941836,108.52314450282792,286.22261964495715,445.2706166026809,7.759689089840849,0.0005543300739234491,41.78125,98.4,067870a,2026-07-25T19:45:36.592056+00:00
ablation-w1-row5_gate_frecos-seed0,w1,FRECOS,True,learned,1650,10,0.9,0,eval,7560,136,7424,7,254,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.6829435797763,118.59848475141385,305.2607672242111,460.814636339194,7.159070208374265,0.0007981471922162369,41.796875,97.4,067870a,2026-07-25T19:45:48.869613+00:00
ablation-w1-row5_gate_frecos-seed1,w1,FRECOS,True,learned,1650,10,0.9,1,eval,7560,116,7444,2,247,0,0.015343915343915344,0.017241379310344827,0.0,0.23420379813590017,18.671402562088687,130.58947063318394,112.17084500594859,284.4706032102496,417.3303210463679,7.657585218404976,0.000764297531787109,36.921875,99.0,067870a,2026-07-25T19:46:01.080330+00:00
ablation-w1-row5_gate_frecos-seed2,w1,FRECOS,True,learned,1650,10,0.9,2,eval,7560,128,7432,4,287,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.57244775582936,125.01389154433419,316.4582761988598,466.6703312572188,6.869431787513209,0.0006877594854111078,33.578125,98.9,067870a,2026-07-25T19:46:13.095416+00:00
ablation-w1-row5_gate_frecos-seed3,w1,FRECOS,True,learned,1650,10,0.9,3,eval,7560,129,7431,10,296,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.78789086077742,115.41631808365554,307.44754435931543,463.49139682193834,7.310588632569815,0.0006729799482008078,33.6875,99.3,067870a,2026-07-25T19:46:25.039983+00:00
ablation-w1-row5_gate_frecos-seed4,w1,FRECOS,True,learned,1650,10,0.9,4,eval,7560,135,7425,1,235,0,0.017857142857142856,0.007407407407407408,0.0,0.6863102419096309,40.72350759183848,143.45712648431265,122.45014640222152,310.4768537533144,482.28247127761665,6.97072375912501,0.000648557518919309,33.9375,99.3,067870a,2026-07-25T19:46:37.005508+00:00
ablation-w1-row5_gate_frecos-seed5,w1,FRECOS,True,learned,1650,10,0.9,5,eval,7560,130,7430,9,315,0,0.017195767195767195,0.06923076923076923,0.0,0.4863334987427166,31.22469197551979,124.92482918315783,106.74209128658606,266.7934522016189,393.1694953050367,8.004813827152452,0.0006618404262957887,35.609375,99.4,067870a,2026-07-25T19:46:48.906455+00:00
ablation-w1-row5_gate_frecos-seed6,w1,FRECOS,True,learned,1650,10,0.9,6,eval,7560,127,7433,4,262,0,0.0167989417989418,0.031496062992125984,0.0,0.4536157464700193,30.548285422669952,146.151342886948,122.02533036600462,328.02588125965025,540.2236208356442,6.8422224541140695,0.0006847869506735286,39.375,99.5,067870a,2026-07-25T19:47:00.861967+00:00
ablation-w1-row5_gate_frecos-seed7,w1,FRECOS,True,learned,1650,10,0.9,7,eval,7560,130,7430,5,236,0,0.017195767195767195,0.038461538461538464,0.0,0.5883490117091343,31.44309722764904,118.59065061893777,101.92989469914352,254.05564438638828,358.7819094777107,8.432367937783367,0.001048311990671594,41.703125,94.7,067870a,2026-07-25T19:47:13.779622+00:00
ablation-w1-row5_gate_frecos-seed8,w1,FRECOS,True,learned,1650,10,0.9,8,eval,7560,137,7423,8,254,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.76620774708756,107.27439618924387,274.47520000617834,413.0985056076626,8.014990741941045,0.0006771289321400531,33.390625,99.3,067870a,2026-07-25T19:47:25.923609+00:00
ablation-w1-row5_gate_frecos-seed9,w1,FRECOS,True,learned,1650,10,0.9,9,eval,7560,134,7426,4,218,0,0.017724867724867723,0.029850746268656716,0.0,0.4851001542571518,30.11076029188999,128.89371223242225,108.57433693450562,286.2228098530411,445.270605654984,7.758330353592356,0.0006941792572246096,33.921875,99.5,067870a,2026-07-25T19:47:38.101661+00:00
ablation-w1-row6_gate_frecos_nosize-seed0,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,0,eval,7560,136,7424,7,235,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.68292083015896,118.59746374538568,305.2607682282933,460.8142993401204,7.1590713743443555,0.0007753975748850733,34.3125,98.2,067870a,2026-07-25T19:47:49.456045+00:00
ablation-w1-row6_gate_frecos_nosize-seed1,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,1,eval,7560,117,7443,2,227,0,0.015476190476190477,0.017094017094017096,0.0,0.2350310464819989,18.67057531374259,130.5653461964621,112.15393578851729,284.4713588591932,417.3304834796478,7.659000103253254,0.0008704059649654295,37.453125,96.1,067870a,2026-07-25T19:48:01.150721+00:00
ablation-w1-row6_gate_frecos_nosize-seed2,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,2,eval,7560,128,7432,4,309,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.57247825593532,125.01628753172845,316.45862621607677,466.6706446188889,6.8694303482411705,0.0007182595913825685,40.671875,98.7,067870a,2026-07-25T19:48:12.370829+00:00
ablation-w1-row6_gate_frecos_nosize-seed3,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,3,eval,7560,129,7431,10,290,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.78786738308506,115.41625658726178,307.4429322120021,463.49041288342175,7.310589887328401,0.0006495022558189544,41.3125,99.2,067870a,2026-07-25T19:48:23.532390+00:00
ablation-w1-row6_gate_frecos_nosize-seed4,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,4,eval,7560,136,7424,1,226,0,0.01798941798941799,0.007352941176470588,0.0,0.6881826205676149,40.72163521318049,143.44452147419938,122.45006290333194,310.4766662526143,482.2829079337355,6.971336302863715,0.0006133806564513762,33.65625,99.6,067870a,2026-07-25T19:48:34.687756+00:00
ablation-w1-row6_gate_frecos_nosize-seed5,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,5,eval,7560,131,7429,9,310,0,0.017328042328042328,0.06870229007633588,0.0,0.4870728471300056,31.223952627132498,124.90021520087338,106.70475400790374,266.79316330681144,393.1694020492335,8.00639132920411,0.0006514421165871517,34.046875,99.5,067870a,2026-07-25T19:48:45.766663+00:00
ablation-w1-row6_gate_frecos_nosize-seed6,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,6,eval,7560,129,7431,5,275,0,0.017063492063492062,0.03875968992248062,0.0,0.4541394921555126,30.54695551727817,146.09863867236436,121.97726120668017,328.0256200222129,540.2235735573447,6.844690745151738,0.0006369763791096697,37.828125,99.5,067870a,2026-07-25T19:48:56.964545+00:00
ablation-w1-row6_gate_frecos_nosize-seed7,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,7,eval,7560,132,7428,6,228,0,0.01746031746031746,0.045454545454545456,0.0,0.5904154625593452,31.438719322429765,118.50724034954746,101.88975864404719,253.5860948098025,358.7817920361878,8.438302985120679,0.0007436006603591273,42.03125,98.8,067870a,2026-07-25T19:49:08.295387+00:00
ablation-w1-row6_gate_frecos_nosize-seed8,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,8,eval,7560,137,7423,8,254,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.76616025538773,107.27447919336834,274.473746516502,413.0983996916931,8.014993792812641,0.0006296372323059205,41.703125,99.5,067870a,2026-07-25T19:49:19.501254+00:00
ablation-w1-row6_gate_frecos_nosize-seed9,w1,FRECOS_NOSIZE,True,learned,1650,10,0.9,9,eval,7560,133,7427,3,205,0,0.017592592592592594,0.022556390977443608,0.0,0.4851001542571518,30.11181495041713,128.9090405241455,108.6342203082213,286.2227078019148,445.2706281196487,7.7574078275192315,0.0006561427990500643,41.78125,99.5,067870a,2026-07-25T19:49:30.738819+00:00
