run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
ablation-w1-row4_gate_lfu-seed0,w1,LFU,True,learned,412,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,0.20521078171962787,4.040757315708909,95.480244755471,81.66297922091735,292.3699082443168,468.82209209527355,10.473370722509593,0.7530024118423363,177.625,73.7,0.5229378675187831,eeb95b1,2026-08-08T12:46:21.096068+00:00
ablation-w1-row4_gate_lfu-seed1,w1,LFU,True,learned,412,10,0.9,1,eval,1890,635,1255,43,1045,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,0.11059956028138054,2.809133208583249,87.10726133415172,80.90873261581172,247.3368097908323,387.05295704176245,11.480099186724573,1.0500248871582298,185.0,64.5,0.41935936310109573,eeb95b1,2026-08-08T12:46:24.693591+00:00
ablation-w1-row4_gate_lfu-seed2,w1,LFU,True,learned,412,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,0.15274329725151436,4.31671010414203,102.74403548397451,92.93246371391723,280.9051583674149,416.06092606814036,9.732925082118026,1.1384170007351144,185.84375,60.6,0.45350574293588486,eeb95b1,2026-08-08T12:46:28.285045+00:00
ablation-w1-row4_gate_lfu-seed3,w1,LFU,True,learned,412,10,0.9,3,eval,1890,552,1338,48,1138,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,0.19087148785599023,4.532308724438558,101.44675971039273,85.83326917516032,295.3330775211008,479.98360225690556,9.857387292159661,1.3943277016989197,176.09375,56.4,0.4088871256432895,eeb95b1,2026-08-08T12:46:32.836217+00:00
ablation-w1-row4_gate_lfu-seed4,w1,LFU,True,learned,412,10,0.9,4,eval,1890,725,1165,47,987,673,50,0.3835978835978836,0.06482758620689655,0.9282758620689655,0.06896551724137931,0.2975178051745132,6.288784662835326,91.34717964361974,78.06760446793248,277.7996941287332,419.3807507469651,10.947245485863736,1.1138787630313476,178.28125,57.9,0.3946334934250692,eeb95b1,2026-08-08T12:46:36.690918+00:00
ablation-w1-row5_gate_frecos-seed0,w1,FRECOS,True,learned,412,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,0.20521078171962787,4.040757315708909,95.54783377964893,81.41778445302579,292.34037701537864,469.04979124438245,10.46596202595431,0.8205914360202514,175.015625,72.8,0.5229378675187831,eeb95b1,2026-08-08T12:46:40.037590+00:00
ablation-w1-row5_gate_frecos-seed1,w1,FRECOS,True,learned,412,10,0.9,1,eval,1890,635,1255,43,1045,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,0.11059956028138054,2.809133208583249,86.98665729643675,80.75631808992705,247.30392133940413,383.6286780271822,11.496015953253133,0.9294208494432655,193.453125,67.9,0.41935936310109573,eeb95b1,2026-08-08T12:46:42.794310+00:00
ablation-w1-row5_gate_frecos-seed2,w1,FRECOS,True,learned,412,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,0.15274329725151436,4.31671010414203,102.35380095660915,92.2549544790277,280.4952363318806,416.07141982615855,9.770032872779488,0.7481824733697559,183.734375,73.2,0.45350574293588486,eeb95b1,2026-08-08T12:46:45.486313+00:00
ablation-w1-row5_gate_frecos-seed3,w1,FRECOS,True,learned,412,10,0.9,3,eval,1890,552,1338,48,1138,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,0.19087148785599023,4.532308724438558,101.1694260906865,85.40455107080277,294.78923652858964,483.540396631505,9.884409140599626,1.1169940819926856,185.0625,59.9,0.4088871256432895,eeb95b1,2026-08-08T12:46:49.062660+00:00
ablation-w1-row5_gate_frecos-seed4,w1,FRECOS,True,learned,412,10,0.9,4,eval,1890,725,1165,47,987,673,50,0.3835978835978836,0.06482758620689655,0.9282758620689655,0.06896551724137931,0.2975178051745132,6.288784662835326,90.94139833976949,77.59465871974473,277.70589398201844,419.41801175536654,10.996092189652321,0.7080974591810937,180.03125,75.5,0.3946334934250692,eeb95b1,2026-08-08T12:46:51.783968+00:00
