run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
ablation-w1-row2_lfu-seed0,w1,LFU,False,none,1650,10,0.9,0,eval,7560,7193,367,5191,0,6893,0.9514550264550264,0.7216738495759767,0.9582927846517447,7.081212896511228,1.300783675722547,7.478303766583721,0.5188339855521917,1.7722589604090875,193.6759717455822,133.72016318305097,0.492356579620502,636.109375,94.3,0.04363452905281038,de3c531,2026-07-26T14:01:20.526927+00:00
ablation-w1-row2_lfu-seed1,w1,LFU,False,none,1650,10,0.9,1,eval,7560,7194,366,5066,0,6916,0.9515873015873015,0.7041979427300529,0.9613566861273283,5.8172781983428035,1.067587019285989,6.886660681505853,0.49987500824499875,0.9747211472131304,184.39826567620003,145.20825785500116,0.45959779321078686,670.65625,94.6,0.06220103926930264,de3c531,2026-07-26T14:01:25.879950+00:00
ablation-w1-row2_lfu-seed2,w1,LFU,False,none,1650,10,0.9,2,eval,7560,7221,339,5520,0,6934,0.9551587301587302,0.7644370585791441,0.9602548123528597,5.707294997277155,1.1422822706733853,6.746777979063415,0.46674949408043176,0.7922232529381263,181.3315814955119,148.2188984287311,0.4669459474652762,627.953125,95.0,0.03262383484120349,de3c531,2026-07-26T14:01:31.417705+00:00
ablation-w1-row2_lfu-seed3,w1,LFU,False,none,1650,10,0.9,3,eval,7560,7188,372,5297,0,6902,0.9507936507936507,0.7369226488592098,0.9602114635503617,6.825032123923807,1.3172665937611032,7.134431675428842,0.46641650260426104,1.0736684562288161,179.11439740814754,140.1653341840843,0.4643502724498619,665.140625,94.7,0.043647020183122096,de3c531,2026-07-26T14:01:36.798390+00:00
ablation-w1-row2_lfu-seed4,w1,LFU,False,none,1650,10,0.9,4,eval,7560,7191,369,5171,0,6906,0.9511904761904761,0.7190933110832985,0.9603671255736337,11.09051627728557,2.132169928856033,7.909625281350079,0.5096249951748177,1.501474399992726,214.57912364956567,126.42823957259729,0.5049228988355026,631.234375,94.3,0.03507675285352278,de3c531,2026-07-26T14:01:42.376846+00:00
ablation-w1-row2_lfu-seed5,w1,LFU,False,none,1650,10,0.9,5,eval,7560,7191,369,5481,0,6911,0.9511904761904761,0.7622027534418022,0.9610624391600612,7.053688404123025,1.6191062915673,7.024249241888095,0.48818749201018363,1.2273458429262196,179.23774876139663,142.3639688120183,0.45907950869862424,728.09375,95.2,0.018299523591631357,de3c531,2026-07-26T14:01:47.782636+00:00
ablation-w1-row2_lfu-seed6,w1,LFU,False,none,1650,10,0.9,6,eval,7560,7209,351,5385,0,6937,0.9535714285714286,0.7469829379941739,0.9622693854903592,7.5707870810832105,1.2781176583506468,7.037794897804087,0.5079999973531812,1.8227142994873047,186.1918242464024,142.08996063696276,0.4993990037296763,716.328125,92.1,0.021209449866575362,de3c531,2026-07-26T14:01:53.598372+00:00
ablation-w1-row2_lfu-seed7,w1,LFU,False,none,1650,10,0.9,7,eval,7560,7191,369,4946,0,6918,0.9511904761904761,0.687804199694062,0.9620358781810596,9.28089842765502,1.3957575380221765,6.2943804195879505,0.4751664964715019,0.7898777097579999,164.3710424359287,158.87187194597036,0.4460750462914812,634.265625,93.9,0.039014991721307346,de3c531,2026-07-26T14:01:59.095736+00:00
ablation-w1-row2_lfu-seed8,w1,LFU,False,none,1650,10,0.9,8,eval,7560,7200,360,5043,0,6915,0.9523809523809523,0.7004166666666667,0.9604166666666667,4.945371870082543,0.7181771989836981,6.672072116346259,0.5154794926056638,0.9988131481804797,160.90875401135037,149.87847591605728,0.4781497661145983,633.71875,93.9,0.027807009985063896,de3c531,2026-07-26T14:02:04.919769+00:00
ablation-w1-row2_lfu-seed9,w1,LFU,False,none,1650,10,0.9,9,eval,7560,7197,363,5053,0,6922,0.9519841269841269,0.7020980964290676,0.9617896345699597,8.52484555918409,1.4142636523875758,6.986776517426786,0.479416994494386,1.1515318488818564,185.78162722283614,143.1275206106489,0.4686104854391444,771.859375,94.3,0.037377663453702095,de3c531,2026-07-26T14:02:10.482990+00:00
ablation-w1-row3_bf-seed0,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,0,eval,7560,7193,367,5191,0,6893,0.9514550264550264,0.7216738495759767,0.9582927846517447,7.081212896511228,1.300783675722547,7.44262533657821,0.4666875029215589,0.862799679452985,193.73840083129537,134.36119041023176,0.45667814961499065,651.359375,94.7,0.04363452905281038,de3c531,2026-07-26T14:02:16.052453+00:00
ablation-w1-row3_bf-seed1,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,1,eval,7560,7194,366,5066,0,6916,0.9515873015873015,0.7041979427300529,0.9613566861273283,5.8172781983428035,1.067587019285989,6.894545803903784,0.4682705184677616,1.16827886085955,184.38221794952372,145.04218674329303,0.4674829156087187,662.0625,94.5,0.06220103926930264,de3c531,2026-07-26T14:02:21.383075+00:00
ablation-w1-row3_bf-seed2,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,2,eval,7560,7221,339,5520,0,6934,0.9551587301587302,0.7644370585791441,0.9602548123528597,5.707294997277155,1.1422822706733853,6.7310513923808095,0.4734584945254028,0.7281958634848696,181.31071242449858,148.56520054681894,0.4512193607826712,630.4375,94.4,0.03262383484120349,de3c531,2026-07-26T14:02:26.772288+00:00
ablation-w1-row3_bf-seed3,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,3,eval,7560,7188,372,5297,0,6902,0.9507936507936507,0.7369226488592098,0.9602114635503617,6.825032123923807,1.3172665937611032,7.153635627076138,0.4788744990946725,2.3005023918810825,179.14141939184415,139.78906001516938,0.4835542240971576,711.65625,94.0,0.043647020183122096,de3c531,2026-07-26T14:02:32.267880+00:00
ablation-w1-row3_bf-seed4,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,4,eval,7560,7191,369,5171,0,6906,0.9511904761904761,0.7190933110832985,0.9603671255736337,11.09051627728557,2.132169928856033,7.865265146959191,0.45279199548531324,0.8722648984985357,214.61109790700132,127.14129547007228,0.46056276444461514,656.515625,94.5,0.03507675285352278,de3c531,2026-07-26T14:02:37.539829+00:00
ablation-w1-row3_bf-seed5,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,5,eval,7560,7191,369,5481,0,6911,0.9511904761904761,0.7622027534418022,0.9610624391600612,7.053688404123025,1.6191062915673,7.042573214983738,0.4871459968853742,1.5933979520921344,179.21886016093495,141.99355398569458,0.47740348179426745,653.140625,93.6,0.018299523591631357,de3c531,2026-07-26T14:02:43.006796+00:00
ablation-w1-row3_bf-seed6,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,6,eval,7560,7209,351,5385,0,6937,0.9535714285714286,0.7469829379941739,0.9622693854903592,7.5707870810832105,1.2781176583506468,6.998142791613624,0.4856669984292239,0.9422006289241819,186.18365862805587,142.89505512782216,0.45974689753921383,642.671875,94.5,0.021209449866575362,de3c531,2026-07-26T14:02:48.592154+00:00
ablation-w1-row3_bf-seed7,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,7,eval,7560,7191,369,4946,0,6918,0.9511904761904761,0.687804199694062,0.9620358781810596,9.28089842765502,1.3957575380221765,6.320971403972541,0.502583512570709,2.3269288562004427,164.65224940894208,158.20353171848396,0.4726660306760721,697.359375,93.5,0.039014991721307346,de3c531,2026-07-26T14:02:54.482108+00:00
ablation-w1-row3_bf-seed8,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,8,eval,7560,7200,360,5043,0,6915,0.9523809523809523,0.7004166666666667,0.9604166666666667,4.945371870082543,0.7181771989836981,6.653768507751296,0.46739549725316465,1.044221151096278,160.93043970761556,150.29077113744668,0.45984615751963465,635.75,94.2,0.027807009985063896,de3c531,2026-07-26T14:03:00.091513+00:00
ablation-w1-row3_bf-seed9,w1,BF_SUBSTITUTE,False,none,1650,10,0.9,9,eval,7560,7197,363,5053,0,6922,0.9519841269841269,0.7020980964290676,0.9617896345699597,8.52484555918409,1.4142636523875758,6.980400172154755,0.49762497656047344,1.0209493470028732,185.79052376904164,143.2582624688283,0.46223414016711384,721.5,94.4,0.037377663453702095,de3c531,2026-07-26T14:03:05.754290+00:00
ablation-w1-row4_gate_lfu-seed0,w1,LFU,True,learned,1650,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.51159814279394,0.6219579954631627,235.08264387825278,381.45854713397273,16.80344724738478,0.5069342042025666,666.515625,93.9,0.04363452905281038,de3c531,2026-07-26T14:03:11.761963+00:00
ablation-w1-row4_gate_lfu-seed1,w1,LFU,True,learned,1650,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.08790944276425,0.6119585013948381,211.65869240729074,339.73106688418403,17.516843930019714,0.49111771549125294,704.15625,94.6,0.06220103926930264,de3c531,2026-07-26T14:03:17.368386+00:00
ablation-w1-row4_gate_lfu-seed2,w1,LFU,True,learned,1650,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.30515727668322,0.6064375047571957,255.189489947768,390.169473122582,14.223707601770077,0.4785503232264928,633.828125,93.6,0.03262383484120349,de3c531,2026-07-26T14:03:23.224275+00:00
ablation-w1-row4_gate_lfu-seed3,w1,LFU,True,learned,1650,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.61630998552769,0.6456874980358407,237.99976594058074,380.1462491994407,15.011338818034934,0.4638134905093389,689.484375,94.2,0.043647020183122096,de3c531,2026-07-26T14:03:28.731040+00:00
ablation-w1-row4_gate_lfu-seed4,w1,LFU,True,learned,1650,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.320431645987526,0.5730624980060384,236.91733935986989,383.1559517529317,16.857598170691002,0.48546512032136513,654.46875,94.1,0.03507675285352278,de3c531,2026-07-26T14:03:34.327164+00:00
ablation-w1-row4_gate_lfu-seed5,w1,LFU,True,learned,1650,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.52011033151327,0.576021004235372,214.4480440527325,342.8134278942613,17.08814276553913,0.46357024283482196,689.453125,93.8,0.018299523591631357,de3c531,2026-07-26T14:03:39.805964+00:00
ablation-w1-row4_gate_lfu-seed6,w1,LFU,True,learned,1650,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.63525512512075,0.5749579868279397,244.35658244119932,411.72551057512436,14.78518855514134,0.46505115618827636,635.96875,94.2,0.021209449866575362,de3c531,2026-07-26T14:03:45.759980+00:00
ablation-w1-row4_gate_lfu-seed7,w1,LFU,True,learned,1650,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.88946860527389,0.6321665132418275,199.17122545866485,305.9646273814362,19.27173329923758,0.49015226734727596,711.375,92.7,0.039014991721307346,de3c531,2026-07-26T14:03:51.614380+00:00
ablation-w1-row4_gate_lfu-seed8,w1,LFU,True,learned,1650,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.73559640811913,0.5892705084988847,215.6510726407209,352.0665133207912,17.320337230626997,0.4758278784354737,651.8125,94.2,0.027807009985063896,de3c531,2026-07-26T14:03:57.459540+00:00
ablation-w1-row4_gate_lfu-seed9,w1,LFU,True,learned,1650,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.58252023941636,0.5762705113738775,208.38915157847507,350.4263084332056,19.769675280448983,0.48900333028141946,630.765625,92.5,0.037377663453702095,de3c531,2026-07-26T14:04:03.256933+00:00
ablation-w1-row5_gate_frecos-seed0,w1,FRECOS,True,learned,1650,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.48121625674733,0.5739374901168048,235.08818938468121,381.37699469052893,16.81203013205978,0.47655231815595894,631.1875,94.0,0.04363452905281038,de3c531,2026-07-26T14:04:09.053867+00:00
ablation-w1-row5_gate_frecos-seed1,w1,FRECOS,True,learned,1650,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.088717782918636,0.5908750026719645,211.66605646102602,339.97341521843157,17.51659590258318,0.49192605564563546,631.734375,94.2,0.06220103926930264,de3c531,2026-07-26T14:04:14.896599+00:00
ablation-w1-row5_gate_frecos-seed2,w1,FRECOS,True,learned,1650,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.30079389221645,0.6312920013442636,255.26388197877498,390.2372071447412,14.224590429706623,0.4741869387597218,687.796875,94.5,0.03262383484120349,de3c531,2026-07-26T14:04:20.619378+00:00
ablation-w1-row5_gate_frecos-seed3,w1,FRECOS,True,learned,1650,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.63118000933022,0.6387085013557225,238.0160156306692,380.1559407036784,15.007988750311373,0.4786835143118715,672.453125,94.4,0.043647020183122096,de3c531,2026-07-26T14:04:26.241590+00:00
ablation-w1-row5_gate_frecos-seed4,w1,FRECOS,True,learned,1650,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.32608915457694,0.5971460050204769,236.89464592019212,383.1329529986474,16.855990581048626,0.4911226289107824,652.9375,94.8,0.03507675285352278,de3c531,2026-07-26T14:04:31.837084+00:00
ablation-w1-row5_gate_frecos-seed5,w1,FRECOS,True,learned,1650,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.52445782125026,0.5833744944538921,214.35163335659715,342.75768959585986,17.086873372740577,0.4679177325718147,646.09375,94.9,0.018299523591631357,de3c531,2026-07-26T14:04:37.328271+00:00
ablation-w1-row5_gate_frecos-seed6,w1,FRECOS,True,learned,1650,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.65776550657873,0.6149164983071387,244.32878245216068,411.7358255599535,14.7802693824224,0.48756153764626353,628.0625,94.1,0.021209449866575362,de3c531,2026-07-26T14:04:43.369215+00:00
ablation-w1-row5_gate_frecos-seed7,w1,FRECOS,True,learned,1650,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.84893514503702,0.5580625002039596,199.14974801631365,305.8854387106477,19.286799183101838,0.4496188071103971,705.765625,94.6,0.039014991721307346,de3c531,2026-07-26T14:04:49.126049+00:00
ablation-w1-row5_gate_frecos-seed8,w1,FRECOS,True,learned,1650,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.74848188592137,0.588937007705681,215.65397224084097,352.02857912798567,17.316472526073316,0.4887133562377169,634.859375,93.6,0.027807009985063896,de3c531,2026-07-26T14:04:55.161343+00:00
ablation-w1-row5_gate_frecos-seed9,w1,FRECOS,True,learned,1650,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.56260341081563,0.5582919984590262,208.38392344391764,350.3785594703809,19.777462641215468,0.4690865016806927,703.9375,94.3,0.037377663453702095,de3c531,2026-07-26T14:05:00.801053+00:00
