run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
sweep-ttl_confidence-0.9-seed0,w1,FRECOS,True,learned,1980,10,0.9,0,eval,7560,136,7424,7,288,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.682870242364,118.59656824962636,305.26148278335586,460.814299348706,7.159073967086288,0.0007248097799241631,43.375,99.8,067870a,2026-07-25T19:57:09.987777+00:00
sweep-ttl_confidence-0.9-seed1,w1,FRECOS,True,learned,1980,10,0.9,1,eval,7560,117,7443,2,279,0,0.015476190476190477,0.017094017094017096,0.0,0.2350310464819989,18.67057531374259,130.56511330217498,112.15383128393808,284.4706243578204,417.330284322427,7.659013764922316,0.0006375116778558574,43.390625,99.6,067870a,2026-07-25T19:57:23.603378+00:00
sweep-ttl_confidence-0.9-seed2,w1,FRECOS,True,learned,1980,10,0.9,2,eval,7560,128,7432,4,343,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.57240224465482,125.01378703975497,316.4581860053616,466.67070683793077,6.869433935144931,0.0006422483108638387,43.671875,99.8,067870a,2026-07-25T19:57:36.879785+00:00
sweep-ttl_confidence-0.9-seed3,w1,FRECOS,True,learned,1980,10,0.9,3,eval,7560,129,7431,10,330,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.78786165520867,115.41621508519955,307.4433968153652,463.4904456326525,7.310590193453188,0.0006437743794531488,41.21875,99.8,067870a,2026-07-25T19:57:50.257891+00:00
sweep-ttl_confidence-0.9-seed4,w1,FRECOS,True,learned,1980,10,0.9,4,eval,7560,136,7424,1,280,0,0.01798941798941799,0.007352941176470588,0.0,0.6881826205676149,40.72163521318049,143.44454707177087,122.44943790584884,310.47664189561857,482.2825739591319,6.971335058833998,0.0006389782279569695,35.375,99.8,067870a,2026-07-25T19:58:03.650010+00:00
sweep-ttl_confidence-0.9-seed5,w1,FRECOS,True,learned,1980,10,0.9,5,eval,7560,131,7429,9,348,0,0.017328042328042328,0.06870229007633588,0.0,0.4870728471300056,31.223952627132498,124.90022554680581,106.7041505108754,266.7929227651079,393.169538581705,8.006390666006078,0.0006617880490252492,37.796875,99.8,067870a,2026-07-25T19:58:17.025824+00:00
sweep-ttl_confidence-0.9-seed6,w1,FRECOS,True,learned,1980,10,0.9,6,eval,7560,130,7430,5,304,0,0.017195767195767195,0.038461538461538464,0.0,0.45433506965021625,30.54675993978347,146.07865390114316,121.96407348933047,328.02567087315305,540.2236698021113,6.8456271556057535,0.0006933172545075495,42.71875,99.9,067870a,2026-07-25T19:58:30.337005+00:00
sweep-ttl_confidence-0.9-seed7,w1,FRECOS,True,learned,1980,10,0.9,7,eval,7560,132,7428,6,263,0,0.01746031746031746,0.045454545454545456,0.0,0.5904154625593452,31.438719322429765,118.50718731998539,101.88952913124021,253.58636920362642,358.78152350023737,8.43830676109007,0.0006905710982945969,42.78125,99.6,067870a,2026-07-25T19:58:44.018048+00:00
sweep-ttl_confidence-0.9-seed8,w1,FRECOS,True,learned,1980,10,0.9,8,eval,7560,137,7423,8,293,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.7661655116627,107.2746461911475,274.4742489170097,413.0982366600384,8.014993455148891,0.0006348935072772235,41.59375,99.8,067870a,2026-07-25T19:58:57.571251+00:00
sweep-ttl_confidence-0.9-seed9,w1,FRECOS,True,learned,1980,10,0.9,9,eval,7560,134,7426,4,261,0,0.017724867724867723,0.029850746268656716,0.0,0.4851001542571518,30.11076029188999,128.89376056602353,108.57431643085707,286.22250360070916,445.270466809049,7.758327444312308,0.0007425128584992505,38.21875,99.7,067870a,2026-07-25T19:59:11.180429+00:00
sweep-ttl_confidence-0.95-seed0,w1,FRECOS,True,learned,1980,10,0.95,0,eval,7560,132,7428,3,292,0,0.01746031746031746,0.022727272727272728,0.0,0.4433586787998716,25.598111352862364,139.76860227135646,118.64142654627531,305.26080508538416,460.81447161937166,7.154682695177352,0.0006863822159295773,37.984375,99.1,067870a,2026-07-25T19:59:24.670800+00:00
sweep-ttl_confidence-0.95-seed1,w1,FRECOS,True,learned,1980,10,0.95,1,eval,7560,116,7444,1,280,0,0.015343915343915344,0.008620689655172414,0.0,0.2350310464819989,18.672110776633602,130.58169525246555,112.17112076574729,284.4739883116946,417.3319736011514,7.658041183081659,0.0006720650946985063,42.4375,99.9,067870a,2026-07-25T19:59:38.245418+00:00
sweep-ttl_confidence-0.95-seed2,w1,FRECOS,True,learned,1980,10,0.95,2,eval,7560,125,7435,1,346,0,0.016534391534391533,0.008,0.0,0.39270163759689697,24.588556412027103,145.60506972328176,125.01512054088671,316.458149162095,466.6702535345664,6.867892731348374,0.0006932697240257064,42.515625,99.7,067870a,2026-07-25T19:59:51.530741+00:00
sweep-ttl_confidence-0.95-seed3,w1,FRECOS,True,learned,1980,10,0.95,3,eval,7560,125,7435,6,334,0,0.016534391534391533,0.048,0.0,0.3840356222956847,26.544456763464897,136.86791701360664,115.47290726514277,307.4429616730821,463.4908138016375,7.306314159077805,0.0007352793824682801,38.015625,99.5,067870a,2026-07-25T20:00:04.926136+00:00
sweep-ttl_confidence-0.95-seed4,w1,FRECOS,True,learned,1980,10,0.95,4,eval,7560,136,7424,1,280,0,0.01798941798941799,0.007352941176470588,0.0,0.6881826205676149,40.72163521318049,143.44454134918402,122.44941639811813,310.4767061990768,482.2824374326267,6.971335336948941,0.000633255641096858,34.109375,99.4,067870a,2026-07-25T20:00:18.440425+00:00
sweep-ttl_confidence-0.95-seed5,w1,FRECOS,True,learned,1980,10,0.95,5,eval,7560,126,7434,4,353,0,0.016666666666666666,0.031746031746031744,0.0,0.4870728471300056,31.246082112028983,124.97425192958042,106.79284642737375,266.7925686122366,393.16969874561374,8.00164821601391,0.00064934838278941,34.53125,99.4,067870a,2026-07-25T20:00:31.700400+00:00
sweep-ttl_confidence-0.95-seed6,w1,FRECOS,True,learned,1980,10,0.95,6,eval,7560,128,7432,3,306,0,0.016931216931216932,0.0234375,0.0,0.45433506965021625,30.5853390330145,146.1282568798633,121.97813620606689,328.02594822174336,540.2239228049109,6.843303419557875,0.0006897684735512095,35.1875,99.6,067870a,2026-07-25T20:00:45.169284+00:00
sweep-ttl_confidence-0.95-seed7,w1,FRECOS,True,learned,1980,10,0.95,7,eval,7560,129,7431,3,266,0,0.017063492063492062,0.023255813953488372,0.0,0.5904154625593452,31.444927695399784,118.55129614575691,101.91339311411195,253.58605699956115,358.7839144664933,8.435167159796517,0.0006992621237976309,38.1875,99.7,067870a,2026-07-25T20:00:58.825576+00:00
sweep-ttl_confidence-0.95-seed8,w1,FRECOS,True,learned,1980,10,0.95,8,eval,7560,132,7428,3,298,0,0.01746031746031746,0.022727272727272728,0.0,0.2953318472114604,17.62025190289268,124.83469701652386,107.3002922216526,274.4737003687408,413.09815366188025,8.010593399907352,0.0006627710847949077,42.15625,99.8,067870a,2026-07-25T20:01:12.377378+00:00
sweep-ttl_confidence-0.95-seed9,w1,FRECOS,True,learned,1980,10,0.95,9,eval,7560,131,7429,1,264,0,0.017328042328042328,0.007633587786259542,0.0,0.4851001542571518,30.113846769923782,128.94873810445148,108.65604703184806,286.2224851612498,445.2705014331485,7.75501966672971,0.000716311476829649,41.09375,99.4,067870a,2026-07-25T20:01:26.047541+00:00
sweep-ttl_confidence-0.99-seed0,w1,FRECOS,True,learned,1980,10,0.99,0,eval,7560,124,7436,1,301,0,0.0164021164021164,0.008064516129032258,0.0,0.4365714627767233,25.620967999682097,139.90471570732993,118.74737978030461,305.2609678834806,460.8144353097238,7.147721897322778,0.0006456924989670466,37.71875,99.8,067870a,2026-07-25T20:01:39.399059+00:00
sweep-ttl_confidence-0.99-seed1,w1,FRECOS,True,learned,1980,10,0.99,1,eval,7560,111,7449,0,285,0,0.014682539682539682,0.0,0.0,0.2288244892263397,18.678633376415025,130.6509053381847,112.17875146240706,284.470665414594,417.33049260006067,7.653984466556428,0.0006631178958169012,34.171875,99.7,067870a,2026-07-25T20:01:53.044320+00:00
sweep-ttl_confidence-0.99-seed2,w1,FRECOS,True,learned,1980,10,0.99,2,eval,7560,122,7438,0,350,0,0.016137566137566138,0.0,0.0,0.3814037659539513,24.60253616534676,145.6422863229773,125.02406867099995,316.4580703081768,466.67037684138427,6.8661377491863425,0.0006412957436479036,34.28125,99.7,067870a,2026-07-25T20:02:06.364940+00:00
sweep-ttl_confidence-0.99-seed3,w1,FRECOS,True,learned,1980,10,0.99,3,eval,7560,123,7437,4,336,0,0.01626984126984127,0.032520325203252036,0.0,0.3840356222956847,26.54764117697461,136.89793544070412,115.48250068194827,307.44304471285875,463.49041288342175,7.304712059979454,0.000752283510996556,35.09375,99.2,067870a,2026-07-25T20:02:19.855660+00:00
sweep-ttl_confidence-0.99-seed4,w1,FRECOS,True,learned,1980,10,0.99,4,eval,7560,133,7427,0,283,0,0.017592592592592594,0.0,0.0,0.6776140240423493,40.735752373944926,143.5175227384461,122.50229508851858,310.47654335150384,482.2824368402182,6.967790280371914,0.0006206855350346477,37.625,99.8,067870a,2026-07-25T20:02:33.207811+00:00
sweep-ttl_confidence-0.99-seed5,w1,FRECOS,True,learned,1980,10,0.99,5,eval,7560,116,7444,1,363,0,0.015343915343915344,0.008620689655172414,0.0,0.4646515755693159,31.303945207177378,125.09188204640814,106.88029307029865,266.7956591625447,393.16928628729266,7.994123868317909,0.0006294981306252469,42.03125,99.8,067870a,2026-07-25T20:02:46.542857+00:00
sweep-ttl_confidence-0.99-seed6,w1,FRECOS,True,learned,1980,10,0.99,6,eval,7560,126,7434,1,308,0,0.016666666666666666,0.007936507936507936,0.0,0.45433506965021625,30.587436516408516,146.16681000949774,122.00479104753316,328.0257274058885,540.2237303034451,6.84149842180329,0.0006852916037791936,42.03125,99.8,067870a,2026-07-25T20:03:00.028836+00:00
sweep-ttl_confidence-0.99-seed7,w1,FRECOS,True,learned,1980,10,0.99,7,eval,7560,122,7438,1,273,0,0.016137566137566138,0.00819672131147541,0.0,0.5288740394763362,31.510539065001744,118.6591496863376,101.93941739566819,253.8170615504132,358.78158403111155,8.427500134994983,0.0007079080633865916,41.21875,99.8,067870a,2026-07-25T20:03:13.604237+00:00
sweep-ttl_confidence-0.99-seed8,w1,FRECOS,True,learned,1980,10,0.99,8,eval,7560,128,7432,1,302,0,0.016931216931216932,0.0078125,0.0,0.28790194775002886,17.63100799126696,124.93356001672163,107.35859511806532,274.47408931524143,413.0981702967566,8.004254420238691,0.0006638666399768134,37.53125,99.6,067870a,2026-07-25T20:03:27.255250+00:00
sweep-ttl_confidence-0.99-seed9,w1,FRECOS,True,learned,1980,10,0.99,9,eval,7560,125,7435,0,270,0,0.016534391534391533,0.0,0.0,0.47597429571757927,30.123600379667664,129.04752061034014,108.70635603426227,286.2227622486332,445.2704674074238,7.749083401761021,0.0007428829756838876,33.921875,98.5,067870a,2026-07-25T20:03:41.071781+00:00
