run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
calib-sweep-w1-learned-seed0,w1,FRECOS,True,learned,248,10,0.9,0,eval,1134,590,544,62,303,566,0.5202821869488536,0.10508474576271186,0.9593220338983051,1.843121512795751,1.806703325373454,67.85205337270779,0.3700210072565824,243.99661147903734,399.9019759582391,14.737947494485569,0.2564509661323711,268.0625,95.4,0.08551432658590273,de3c531,2026-07-26T14:15:19.823127+00:00
calib-sweep-w1-learned-seed1,w1,FRECOS,True,learned,248,10,0.9,1,eval,1134,602,532,52,313,576,0.5308641975308642,0.08637873754152824,0.9568106312292359,1.3462956215775952,1.3714825454971433,61.11563985836292,0.3176880127284676,224.7011004721554,328.9600811804022,16.362423797206837,0.2355401975910033,291.28125,95.5,0.0751943252749656,de3c531,2026-07-26T14:15:20.505371+00:00
calib-sweep-w1-learned-seed2,w1,FRECOS,True,learned,248,10,0.9,2,eval,1134,539,595,31,361,520,0.47530864197530864,0.0575139146567718,0.9647495361781077,1.637456680844101,1.9758540556159447,77.0808326007734,48.82334932585776,268.62461798756175,412.6260674320065,12.973393854984986,0.2570555216521501,292.953125,96.7,0.054650387700728144,de3c531,2026-07-26T14:15:21.174369+00:00
calib-sweep-w1-learned-seed3,w1,FRECOS,True,learned,248,10,0.9,3,eval,1134,550,584,40,358,535,0.48500881834215165,0.07272727272727272,0.9727272727272728,1.9027618129515669,2.100427243779264,72.76165881553177,41.92659127291435,256.1226669649544,416.53617148235816,13.743501952521992,0.2560987345604522,292.28125,93.8,0.0680821123306435,de3c531,2026-07-26T14:15:21.840337+00:00
calib-sweep-w1-learned-seed4,w1,FRECOS,True,learned,248,10,0.9,4,eval,1134,580,554,33,329,559,0.5114638447971781,0.056896551724137934,0.9637931034482758,3.0045980344913197,3.2327375385038275,73.62798136998838,0.4508755082497373,254.0194962812039,421.9204750209755,13.581792973175435,0.260045388285391,293.328125,94.3,0.054574361126621035,de3c531,2026-07-26T14:15:22.426787+00:00
calib-sweep-w1-learned-seed5,w1,FRECOS,True,learned,248,10,0.9,5,eval,1134,576,558,35,335,544,0.5079365079365079,0.06076388888888889,0.9444444444444444,2.434753721182503,2.233478283369488,61.04315578469161,0.3750624891836196,204.69041643063136,327.43888626842187,16.38185292266262,0.25364238263938965,293.328125,96.2,0.03709036793366073,de3c531,2026-07-26T14:15:23.005788+00:00
calib-sweep-w1-learned-seed6,w1,FRECOS,True,learned,248,10,0.9,6,eval,1134,603,531,53,303,580,0.5317460317460317,0.087893864013267,0.9618573797678275,2.499032217959098,2.1059440446554567,69.98507593184463,0.3199165075784549,265.48349570827463,413.3262019453744,14.288760663399946,0.24166794462380783,293.328125,96.8,0.05120196434331715,de3c531,2026-07-26T14:15:23.585649+00:00
calib-sweep-w1-learned-seed7,w1,FRECOS,True,learned,248,10,0.9,7,eval,1134,585,549,38,307,568,0.5158730158730159,0.06495726495726496,0.9709401709401709,2.324652841816055,2.074241882929733,58.46701660366001,0.333562507876195,221.8708681287108,315.96330210083244,17.10366045832071,0.25077141647172085,293.390625,95.5,0.09008283717033165,de3c531,2026-07-26T14:15:24.227138+00:00
calib-sweep-w1-learned-seed8,w1,FRECOS,True,learned,248,10,0.9,8,eval,1134,564,570,39,326,541,0.4973544973544973,0.06914893617021277,0.9592198581560284,1.2806721721816778,1.3577453385045004,64.21431754941736,27.275664770366532,219.4472232933153,311.7323065990897,15.57285101146533,0.27061620725333574,293.390625,95.0,0.044863841131437696,de3c531,2026-07-26T14:15:24.916956+00:00
calib-sweep-w1-learned-seed9,w1,FRECOS,True,learned,248,10,0.9,9,eval,1134,621,513,48,283,588,0.5476190476190477,0.07729468599033816,0.9468599033816425,2.383090474557996,2.0700777080184234,59.981576515426624,0.2925835142377764,220.24473889200138,356.48542545799654,16.67178587316408,0.23902592301981382,293.390625,95.3,0.03822480596567584,de3c531,2026-07-26T14:15:25.471235+00:00
calib-sweep-w1-oracle-seed0,w1,FRECOS,True,oracle,248,10,0.9,0,eval,1134,565,569,9,330,547,0.4982363315696649,0.01592920353982301,0.968141592920354,1.9470828839630894,1.8385346985212379,72.52675319837931,26.842609464076432,253.98709241308305,406.9715938998637,13.788015537724997,0.25307847742000317,293.40625,94.7,0.08551432658590273,de3c531,2026-07-26T14:15:26.048080+00:00
calib-sweep-w1-oracle-seed1,w1,FRECOS,True,oracle,248,10,0.9,1,eval,1134,584,550,30,331,563,0.5149911816578483,0.05136986301369863,0.964041095890411,1.3647397182106402,1.3918197919317514,62.85109277846764,0.3437709965510294,225.10785040683993,331.348941289502,15.910622326404374,0.25130256494495695,293.40625,95.1,0.0751943252749656,de3c531,2026-07-26T14:15:26.674733+00:00
calib-sweep-w1-oracle-seed2,w1,FRECOS,True,oracle,248,10,0.9,2,eval,1134,523,611,20,381,506,0.46119929453262787,0.03824091778202677,0.9674952198852772,1.5856881859484828,2.062521381103472,77.78016411607197,53.652158377801136,265.81276299651915,404.6487335261257,12.856748392915344,0.2551215571814136,293.421875,96.3,0.054650387700728144,de3c531,2026-07-26T14:15:27.279434+00:00
calib-sweep-w1-oracle-seed3,w1,FRECOS,True,oracle,248,10,0.9,3,eval,1134,529,605,31,379,514,0.46649029982363316,0.05860113421550094,0.9716446124763705,1.8062415976266277,2.193336382423639,76.7076908153105,51.19754042166271,264.4489165093483,416.4635784703484,13.03650245980817,0.2773612252283822,293.5625,96.2,0.0680821123306435,de3c531,2026-07-26T14:15:27.901508+00:00
calib-sweep-w1-oracle-seed4,w1,FRECOS,True,oracle,248,10,0.9,4,eval,1134,591,543,32,319,572,0.5211640211640212,0.05414551607445008,0.9678510998307953,3.085395639571315,3.1787760329401347,70.88218024539083,0.35716700949706137,247.36987865046987,417.64423449286426,14.107918189565366,0.2578923527126297,293.5625,95.6,0.054574361126621035,de3c531,2026-07-26T14:15:28.477509+00:00
calib-sweep-w1-oracle-seed5,w1,FRECOS,True,oracle,248,10,0.9,5,eval,1134,565,569,13,346,537,0.4982363315696649,0.023008849557522124,0.9504424778761061,2.3697759876350055,2.4231115298590455,60.211601797122945,27.487694622683122,202.61792670857812,302.142450357316,16.60809495434786,0.25610760240006625,296.5,95.6,0.03709036793366073,de3c531,2026-07-26T14:15:29.018483+00:00
calib-sweep-w1-oracle-seed6,w1,FRECOS,True,oracle,248,10,0.9,6,eval,1134,576,558,26,330,553,0.5079365079365079,0.04513888888888889,0.9600694444444444,2.391732220682778,2.303121868365752,72.51488279791593,0.45631249668076634,271.2510482422304,426.05061971872345,13.790272581516742,0.28459745616532167,296.5,94.9,0.05120196434331715,de3c531,2026-07-26T14:15:29.614906+00:00
calib-sweep-w1-oracle-seed7,w1,FRECOS,True,oracle,248,10,0.9,7,eval,1134,574,560,12,320,560,0.5061728395061729,0.020905923344947737,0.975609756097561,2.4102659246562834,2.179294365042906,59.22483380741309,0.44860399793833494,220.33704951640217,308.6946586934155,16.884808883580718,0.2720992868929211,296.453125,95.0,0.09008283717033165,de3c531,2026-07-26T14:15:30.243405+00:00
calib-sweep-w1-oracle-seed8,w1,FRECOS,True,oracle,248,10,0.9,8,eval,1134,554,580,8,334,533,0.48853615520282184,0.01444043321299639,0.9620938628158845,1.3217710993547784,1.3919270825641925,66.53631720514946,40.878913664483186,222.98877604627486,327.74552786286796,15.029386085748172,0.26733101850886365,291.375,93.7,0.044863841131437696,de3c531,2026-07-26T14:15:30.843269+00:00
calib-sweep-w1-oracle-seed9,w1,FRECOS,True,oracle,248,10,0.9,9,eval,1134,602,532,16,302,576,0.5308641975308642,0.026578073089700997,0.9568106312292359,2.531494970786337,2.0305132711406646,62.84724162019501,0.45352101733442396,221.2489255258254,356.4989991946474,15.911597298785267,0.29125091551726673,291.328125,91.1,0.03822480596567584,de3c531,2026-07-26T14:15:31.494049+00:00
