run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
brackets-mixture-w1-learned-seed0,w1,FRECOS,True,learned,1650,10,0.9,0,eval,7560,4458,3102,623,2704,4323,0.5896825396825397,0.13974876626289817,0.9697173620457604,13.702385383582467,11.003593952854855,59.56857733738791,0.592333497479558,235.84707746925758,387.26669040689137,16.78737422812942,0.4761887935856259,750.421875,94.0,0.024554230518143205,de3c531,2026-07-26T15:36:52.818101+00:00
brackets-mixture-w1-learned-seed1,w1,FRECOS,True,learned,1650,10,0.9,1,eval,7560,4349,3211,679,2868,4215,0.5752645502645503,0.15612784548171993,0.9691883191538284,8.948480240723859,7.833116780663441,56.54015032176308,0.5392080056481063,217.85238195353645,358.6624811519236,17.68654653921368,0.45497878841136796,687.5625,95.1,0.0610522653469749,de3c531,2026-07-26T15:36:58.331642+00:00
brackets-mixture-w1-learned-seed2,w1,FRECOS,True,learned,1650,10,0.9,2,eval,7560,3742,3818,455,3447,3595,0.49497354497354495,0.1215927311598076,0.9607161945483699,10.87361780842813,12.50205096531491,75.05302449357691,36.243160499184626,262.4300905423238,390.8588185108197,13.323913416515023,0.5039954062864781,686.5625,92.4,0.03790659049982581,de3c531,2026-07-26T15:37:04.285649+00:00
brackets-mixture-w1-learned-seed3,w1,FRECOS,True,learned,1650,10,0.9,3,eval,7560,4035,3525,500,3141,3873,0.5337301587301587,0.12391573729863693,0.9598513011152416,12.86939315062883,12.262565070542458,64.887956193089,0.6304164999164641,241.12845616810043,369.06501372663195,15.411180420358297,0.4894918644230717,706.109375,93.8,0.030849821383075543,de3c531,2026-07-26T15:37:09.999611+00:00
brackets-mixture-w1-learned-seed4,w1,FRECOS,True,learned,1650,10,0.9,4,eval,7560,4612,2948,668,2573,4491,0.6100529100529101,0.1448395490026019,0.9737640936686903,21.40338966310992,16.392359810896256,56.620708988533195,0.5683955096174031,229.28006182730988,363.13504145618947,17.66138251999846,0.4733470272243259,545.375,94.6,0.03545862028255601,de3c531,2026-07-26T15:37:15.751228+00:00
brackets-mixture-w1-learned-seed5,w1,FRECOS,True,learned,1650,10,0.9,5,eval,7560,4241,3319,760,2944,4063,0.560978835978836,0.17920301815609527,0.9580287668002829,15.158906416463578,12.927495404333811,56.443114877028556,0.6083749904064462,214.9583591831798,325.1410247451406,17.71695276170848,0.48685590784689387,755.171875,94.7,0.05240287535684149,de3c531,2026-07-26T15:37:21.375838+00:00
brackets-mixture-w1-learned-seed6,w1,FRECOS,True,learned,1650,10,0.9,6,eval,7560,4266,3294,497,2927,4142,0.5642857142857143,0.11650257852789499,0.9709329582747305,16.20684163020458,13.085595965579174,65.06010900427492,0.5822914972668514,251.69681178562215,385.7969004574057,15.370401545658229,0.47224075948063743,696.8125,95.0,0.046153475463770445,de3c531,2026-07-26T15:37:27.118616+00:00
brackets-mixture-w1-learned-seed7,w1,FRECOS,True,learned,1650,10,0.9,7,eval,7560,4417,3143,735,2763,4275,0.5842592592592593,0.1664025356576862,0.9678514829069504,15.301461852239655,12.798468818303911,50.79192289252131,0.574624995351769,198.12340157761867,308.33085458363865,19.688169753211717,0.45961873014454446,687.96875,94.7,0.031038809764606323,de3c531,2026-07-26T15:37:32.495700+00:00
brackets-mixture-w1-learned-seed8,w1,FRECOS,True,learned,1650,10,0.9,8,eval,7560,4244,3316,471,2949,4120,0.5613756613756614,0.11098020735155514,0.9707822808671065,9.032349410751463,7.724843095392781,57.30282475212446,0.585083500482142,216.3627608383383,334.5936193422122,17.451146681262443,0.467235995689099,692.546875,94.5,0.04323024471489427,de3c531,2026-07-26T15:37:38.016641+00:00
brackets-mixture-w1-learned-seed9,w1,FRECOS,True,learned,1650,10,0.9,9,eval,7560,4573,2987,717,2616,4442,0.6048941798941799,0.15678985348786353,0.9713535972009621,16.31843129053078,11.85338563252638,52.77331483066419,0.5814580072183162,217.18848718401966,349.032463865485,18.948970766925278,0.48686345984433066,707.3125,94.6,0.023689034818990675,de3c531,2026-07-26T15:37:43.645064+00:00
brackets-mixture-w1-oracle-seed0,w1,FRECOS,True,oracle,1650,10,0.9,0,eval,7560,4328,3232,392,2834,4196,0.5724867724867725,0.09057301293900184,0.9695009242144177,13.992569134964036,11.453334542821835,62.37344094138479,0.5897505034226924,240.37507245288995,390.9489658987728,16.032464858556484,0.4778561182050638,690.1875,95.1,0.024554230518143205,de3c531,2026-07-26T15:37:49.162689+00:00
brackets-mixture-w1-oracle-seed1,w1,FRECOS,True,oracle,1650,10,0.9,1,eval,7560,4384,3176,413,2833,4266,0.5798941798941799,0.09420620437956205,0.9730839416058394,9.744094369865136,7.646382179995352,55.65548513959103,0.5837920034537092,214.17826199408913,356.67194832125193,17.967680948101933,0.4722566705524475,714.53125,93.5,0.0610522653469749,de3c531,2026-07-26T15:37:54.532327+00:00
brackets-mixture-w1-oracle-seed2,w1,FRECOS,True,oracle,1650,10,0.9,2,eval,7560,3986,3574,421,3203,3850,0.5272486772486773,0.1056196688409433,0.96588058203713,11.692230622182423,11.886382508680457,71.12744974130484,0.6127084925537929,259.0995187309671,385.9149503276133,14.059269714253286,0.47430788210630737,641.28125,94.9,0.03790659049982581,de3c531,2026-07-26T15:38:00.099519+00:00
brackets-mixture-w1-oracle-seed3,w1,FRECOS,True,oracle,1650,10,0.9,3,eval,7560,4085,3475,382,3091,3951,0.5403439153439153,0.09351285189718482,0.9671970624235006,13.260558135433115,12.15075360715926,63.665953191184386,0.6034164980519563,240.92615677343912,365.19507236990313,15.706982301781773,0.4858053829237602,716.78125,93.7,0.030849821383075543,de3c531,2026-07-26T15:38:05.766169+00:00
brackets-mixture-w1-oracle-seed4,w1,FRECOS,True,oracle,1650,10,0.9,4,eval,7560,4502,3058,509,2683,4389,0.5955026455026455,0.11306086183918258,0.9749000444247001,21.772140792920872,17.077871552339317,59.57643003333911,0.5351669969968498,234.4747397541825,379.55343189546767,16.7851615049844,0.4640823869276718,680.125,94.5,0.03545862028255601,de3c531,2026-07-26T15:38:11.349577+00:00
brackets-mixture-w1-oracle-seed5,w1,FRECOS,True,oracle,1650,10,0.9,5,eval,7560,4135,3425,395,3050,4003,0.546957671957672,0.09552599758162031,0.9680773881499395,15.845334730003806,13.914196477796096,57.50581769983865,0.5969584744889289,213.92168445719417,323.31413420410735,17.389544919084003,0.469812045379532,677.21875,94.7,0.05240287535684149,de3c531,2026-07-26T15:38:16.902982+00:00
brackets-mixture-w1-oracle-seed6,w1,FRECOS,True,oracle,1650,10,0.9,6,eval,7560,4337,3223,419,2856,4217,0.5736772486772487,0.09661056029513489,0.9723311044500808,16.849450950215445,12.788191012291115,62.8256991288738,0.5459999956656247,245.4617714460862,384.0375608209314,15.917053273831602,0.44723108841464165,759.09375,95.0,0.046153475463770445,de3c531,2026-07-26T15:38:22.215263+00:00
brackets-mixture-w1-oracle-seed7,w1,FRECOS,True,oracle,1650,10,0.9,7,eval,7560,4428,3132,430,2752,4304,0.5857142857142857,0.0971093044263776,0.971996386630533,16.792041439034108,13.117709790293885,50.4638681008478,0.5597085109911859,197.3669752186244,308.0773488981276,19.816158325429672,0.46901777541038836,700.515625,95.3,0.031038809764606323,de3c531,2026-07-26T15:38:27.742752+00:00
brackets-mixture-w1-oracle-seed8,w1,FRECOS,True,oracle,1650,10,0.9,8,eval,7560,4242,3318,364,2951,4128,0.5611111111111111,0.0858085808580858,0.9731258840169731,9.29304749770091,7.674765692188693,57.59586997282558,0.617312514805235,218.29520286186371,332.3399958547173,17.362356024343615,0.4911536534824076,683.328125,95.0,0.04323024471489427,de3c531,2026-07-26T15:38:33.419337+00:00
brackets-mixture-w1-oracle-seed9,w1,FRECOS,True,oracle,1650,10,0.9,9,eval,7560,4496,3064,409,2693,4376,0.5947089947089947,0.09096975088967972,0.9733096085409253,17.31781781692366,11.804238176108347,53.236605172425044,0.5804584943689406,215.40290588316194,346.6414692311577,18.784067781203483,0.48012780311635067,457.28125,94.7,0.023689034818990675,de3c531,2026-07-26T15:38:39.063893+00:00
