run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
sweep-cache_size-990-seed0,w1,FRECOS,True,learned,990,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.471210434701675,0.5596874834736809,235.05751088711196,381.4102672026114,16.814858697015797,0.4665464961103031,629.234375,95.0,0.04363452905281038,de3c531,2026-07-26T15:39:37.325081+00:00
sweep-cache_size-990-seed1,w1,FRECOS,True,learned,990,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.079541256408945,0.6115834985394031,211.63802790651002,339.47376355084856,17.51941199926373,0.48274952913594443,653.15625,93.9,0.06220103926930264,de3c531,2026-07-26T15:39:42.739223+00:00
sweep-cache_size-990-seed2,w1,FRECOS,True,learned,990,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.28105951767316,0.5847704887855798,255.13612744161725,390.14916712883945,14.22858458399501,0.45445256421641844,649.859375,94.6,0.03262383484120349,de3c531,2026-07-26T15:39:48.277517+00:00
sweep-cache_size-990-seed3,w1,FRECOS,True,learned,990,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.64794862448844,0.7533125026384369,238.04295550984077,380.2756077374016,15.004212742304425,0.4954521294700773,671.046875,94.6,0.043647020183122096,de3c531,2026-07-26T15:39:53.782406+00:00
sweep-cache_size-990-seed4,w1,FRECOS,True,learned,990,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.326359673006415,0.5820829974254593,236.94115844257763,383.1609434344213,16.85591372050764,0.4913931473402526,638.25,94.9,0.03507675285352278,de3c531,2026-07-26T15:39:59.320211+00:00
sweep-cache_size-990-seed5,w1,FRECOS,True,learned,990,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.557543460884226,0.6309169984888285,214.39366729700774,342.8285058533671,17.077219106159887,0.5010033722057761,645.984375,93.8,0.018299523591631357,de3c531,2026-07-26T15:40:04.977848+00:00
sweep-cache_size-990-seed6,w1,FRECOS,True,learned,990,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.6141242894257,0.5408124852692708,244.3995255548575,411.7402753284111,14.789809237481936,0.44392032049323443,635.53125,95.4,0.021209449866575362,de3c531,2026-07-26T15:40:10.397553+00:00
sweep-cache_size-990-seed7,w1,FRECOS,True,learned,990,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.8876529681658,0.5847910069860518,199.12392365203888,305.88074249531945,19.2724076499186,0.48833663023918344,738.03125,94.8,0.039014991721307346,de3c531,2026-07-26T15:40:16.288256+00:00
sweep-cache_size-990-seed8,w1,FRECOS,True,learned,990,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.71253387318224,0.5631250096485019,215.58576886228727,351.9880248692461,17.32725861937381,0.45276534349858394,642.765625,94.7,0.027807009985063896,de3c531,2026-07-26T15:40:21.796942+00:00
sweep-cache_size-990-seed9,w1,FRECOS,True,learned,990,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.55396158265859,0.5230204988038167,208.32913827513912,350.4017719815315,19.78084345308811,0.4604446735236456,698.453125,94.8,0.037377663453702095,de3c531,2026-07-26T15:40:27.299445+00:00
sweep-cache_size-1980-seed0,w1,FRECOS,True,learned,1980,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.443410617225524,0.5347915139282122,235.08894352750156,381.3854885671957,16.82272247868328,0.43874667863415123,636.046875,95.0,0.04363452905281038,de3c531,2026-07-26T15:40:32.609460+00:00
sweep-cache_size-1980-seed1,w1,FRECOS,True,learned,1980,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.030670702528305,0.5412294995039701,211.65992723653238,339.46336306274907,17.534424682045124,0.4338789752553027,642.171875,94.9,0.06220103926930264,de3c531,2026-07-26T15:40:37.701220+00:00
sweep-cache_size-1980-seed2,w1,FRECOS,True,learned,1980,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.27250289433671,0.5743125075241551,255.12783726062258,390.1831094350877,14.23031710573369,0.4458959408799832,630.875,94.7,0.03262383484120349,de3c531,2026-07-26T15:40:43.097601+00:00
sweep-cache_size-1980-seed3,w1,FRECOS,True,learned,1980,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.60090436012975,0.5958539986750111,238.03965407463232,380.16164125698015,15.014811129181068,0.4484078651113946,639.734375,94.6,0.043647020183122096,de3c531,2026-07-26T15:40:48.492939+00:00
sweep-cache_size-1980-seed4,w1,FRECOS,True,learned,1980,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.30836489375284,0.570249991142191,236.89591678260473,384.06289253606593,16.86102798132163,0.4733983680866745,711.953125,94.3,0.03507675285352278,de3c531,2026-07-26T15:40:53.903590+00:00
sweep-cache_size-1980-seed5,w1,FRECOS,True,learned,1980,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.50265735555415,0.5470835021696985,214.4137560617519,342.8179474018995,17.093240635590746,0.44611726687570036,720.828125,94.6,0.018299523591631357,de3c531,2026-07-26T15:40:59.221932+00:00
sweep-cache_size-1980-seed6,w1,FRECOS,True,learned,1980,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.64534354119249,0.6064580084057525,244.32154669857792,411.7872028382405,14.782983538121174,0.4751395722600156,640.453125,94.6,0.021209449866575362,de3c531,2026-07-26T15:41:04.927896+00:00
sweep-cache_size-1980-seed7,w1,FRECOS,True,learned,1980,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.85412606062388,0.5511460039997473,199.2164594070832,305.8505309073009,19.28486845638622,0.4548097226972613,746.953125,94.8,0.039014991721307346,de3c531,2026-07-26T15:41:10.586986+00:00
sweep-cache_size-1980-seed8,w1,FRECOS,True,learned,1980,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.74240228590323,0.5917294911341742,215.60244244509457,352.0626785619642,17.318295748220574,0.48263375621957944,664.125,93.7,0.027807009985063896,de3c531,2026-07-26T15:41:16.317486+00:00
sweep-cache_size-1980-seed9,w1,FRECOS,True,learned,1980,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.54700504264419,0.5509784823516384,208.2849299907786,350.3843647683684,19.78356579497333,0.4534881335092467,704.203125,94.6,0.037377663453702095,de3c531,2026-07-26T15:41:21.660073+00:00
sweep-cache_size-3300-seed0,w1,FRECOS,True,learned,3300,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.473722774744445,0.5665000062435865,235.0852081832849,381.39392454412007,16.814148389322803,0.4690588361530678,625.40625,94.7,0.04363452905281038,de3c531,2026-07-26T15:41:27.388944+00:00
sweep-cache_size-3300-seed1,w1,FRECOS,True,learned,3300,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.07935103426584,0.6082920008338988,211.6340412143376,339.48045203454825,17.519470384302032,0.4825593069928425,648.296875,94.9,0.06220103926930264,de3c531,2026-07-26T15:41:32.796601+00:00
sweep-cache_size-3300-seed2,w1,FRECOS,True,learned,3300,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.27859710381559,0.5845830019097775,255.17130215357392,390.23941009283084,14.22908312359735,0.45199015035885926,638.484375,94.9,0.03262383484120349,de3c531,2026-07-26T15:41:38.234091+00:00
sweep-cache_size-3300-seed3,w1,FRECOS,True,learned,3300,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.61948866036347,0.6529584934469312,238.01538083683673,380.14560702691415,15.01062256869241,0.4669921653451171,663.515625,94.3,0.043647020183122096,de3c531,2026-07-26T15:41:43.610693+00:00
sweep-cache_size-3300-seed4,w1,FRECOS,True,learned,3300,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.296247970283304,0.5387290002545342,236.9108024336312,383.11351150165905,16.8644734570922,0.4612814446171455,653.953125,94.3,0.03507675285352278,de3c531,2026-07-26T15:41:48.875726+00:00
sweep-cache_size-3300-seed5,w1,FRECOS,True,learned,3300,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.53137250986792,0.5957289977231994,214.55298362230369,342.78767337947073,17.084854790162456,0.4748324211894734,674.453125,94.0,0.018299523591631357,de3c531,2026-07-26T15:41:54.316611+00:00
sweep-cache_size-3300-seed6,w1,FRECOS,True,learned,3300,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.63036563112273,0.5727084935642779,244.9341114233968,411.70204884583626,14.78625748460853,0.4601616621902582,638.25,94.7,0.021209449866575362,de3c531,2026-07-26T15:41:59.836580+00:00
sweep-cache_size-3300-seed7,w1,FRECOS,True,learned,3300,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.86765830471592,0.5643119948217645,199.13767422875156,305.86389994507056,19.279837044601607,0.4683419667893008,712.421875,94.2,0.039014991721307346,de3c531,2026-07-26T15:42:05.697535+00:00
sweep-cache_size-3300-seed8,w1,FRECOS,True,learned,3300,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.70354507792813,0.5459164967760444,215.58623378122076,352.012747820303,17.329957780748284,0.44377654824447793,636.796875,94.8,0.027807009985063896,de3c531,2026-07-26T15:42:11.187903+00:00
sweep-cache_size-3300-seed9,w1,FRECOS,True,learned,3300,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.57561410910342,0.5705620133085176,208.3856712590269,350.47202266167784,19.77237484141599,0.48209719996848244,697.953125,93.4,0.037377663453702095,de3c531,2026-07-26T15:42:16.881781+00:00
sweep-cache_size-5280-seed0,w1,FRECOS,True,learned,5280,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.4497446049829,0.5293124995660037,235.06178938156464,381.3450806794775,16.82093012584924,0.4450806663915202,650.296875,95.6,0.04363452905281038,de3c531,2026-07-26T15:42:22.302115+00:00
sweep-cache_size-5280-seed1,w1,FRECOS,True,learned,5280,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.06903779100758,0.5757920007454231,211.6346898223031,339.5280913163865,17.522636419105194,0.4722460637345821,640.59375,94.9,0.06220103926930264,de3c531,2026-07-26T15:42:27.710857+00:00
sweep-cache_size-5280-seed2,w1,FRECOS,True,learned,5280,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.28065329356811,0.6182500073919073,255.07523099422315,390.1551344688728,14.228666825604442,0.4540463401113696,684.390625,94.4,0.03262383484120349,de3c531,2026-07-26T15:42:33.098724+00:00
sweep-cache_size-5280-seed3,w1,FRECOS,True,learned,5280,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.62672073517204,0.6572915008291602,238.0731266388784,380.12796398308456,15.008993223226474,0.47422424015369163,659.671875,94.4,0.043647020183122096,de3c531,2026-07-26T15:42:38.474538+00:00
sweep-cache_size-5280-seed4,w1,FRECOS,True,learned,5280,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.3101050485714,0.5826250126119703,236.85715944824415,383.1802383779072,16.860533279802155,0.47513852290523967,640.40625,94.3,0.03507675285352278,de3c531,2026-07-26T15:42:43.841472+00:00
sweep-cache_size-5280-seed5,w1,FRECOS,True,learned,5280,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.50273624967109,0.5678955058101565,214.41500929609583,342.74814864283115,17.093217584427467,0.4461961609926432,662.96875,94.9,0.018299523591631357,de3c531,2026-07-26T15:42:49.116907+00:00
sweep-cache_size-5280-seed6,w1,FRECOS,True,learned,5280,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.64041499361517,0.5839585064677522,244.3603401444337,411.72012260685705,14.784060684642366,0.47021102468269416,642.890625,94.5,0.021209449866575362,de3c531,2026-07-26T15:42:54.778718+00:00
sweep-cache_size-5280-seed7,w1,FRECOS,True,learned,5280,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.871102233256074,0.5637080175802112,199.16404951544013,305.8934720005711,19.278556979629226,0.4717858953294578,735.34375,93.7,0.039014991721307346,de3c531,2026-07-26T15:43:00.563020+00:00
sweep-cache_size-5280-seed8,w1,FRECOS,True,learned,5280,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.73659549535193,0.5851044988958165,215.58626404916092,352.0384040663011,17.320037515556397,0.47682696566827687,633.796875,93.9,0.027807009985063896,de3c531,2026-07-26T15:43:06.360251+00:00
sweep-cache_size-5280-seed9,w1,FRECOS,True,learned,5280,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.54104867210162,0.5132079822942615,208.38767293418874,350.36025543927144,19.78589733046031,0.4475317629666755,715.9375,95.2,0.037377663453702095,de3c531,2026-07-26T15:43:11.665835+00:00
