run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
sweep-cache_size-990-seed2,w1,FRECOS,True,learned,990,10,0.9,2,eval,7560,124,7436,4,183,0,0.0164021164021164,0.03225806451612903,0.0,0.3840415228756602,24.588375480600387,145.66551903185675,125.06690552720858,316.4582699626365,466.67033940047054,6.865042644589775,0.0006012218287054489,43.1875,99.2,067870a,2026-07-25T19:46:15.754552+00:00
sweep-cache_size-990-seed3,w1,FRECOS,True,learned,990,10,0.9,3,eval,7560,126,7434,8,185,0,0.016666666666666666,0.06349206349206349,0.0,0.3804682983264432,26.545033749773925,136.8847108731183,115.48231318052055,307.4430194158093,463.4905607962186,7.305417775451371,0.0006080799904392007,43.640625,99.4,067870a,2026-07-25T19:46:23.908214+00:00
sweep-cache_size-990-seed4,w1,FRECOS,True,learned,990,10,0.9,4,eval,7560,132,7428,1,153,0,0.01746031746031746,0.007575757575757576,0.0,0.6794678651262989,40.73034996862181,143.52684409559606,122.50260222549375,310.5436158963074,482.28262065360855,6.967337756928244,0.000629731579147841,43.5,99.4,067870a,2026-07-25T19:46:32.006992+00:00
sweep-cache_size-990-seed5,w1,FRECOS,True,learned,990,10,0.9,5,eval,7560,130,7430,9,232,0,0.017195767195767195,0.06923076923076923,0.0,0.4863334987427166,31.22469197551979,124.9247744816269,106.74204928975871,266.79261059596723,393.1695644825134,8.004817332266413,0.0006071388953680754,43.875,99.5,067870a,2026-07-25T19:46:40.085727+00:00
sweep-cache_size-990-seed6,w1,FRECOS,True,learned,990,10,0.9,6,eval,7560,121,7439,4,170,0,0.016005291005291005,0.03305785123966942,0.0,0.4159453733277843,30.585955795812186,146.29519643478125,122.06370187306203,328.2465637223554,540.2235044898805,6.8354944275002385,0.000645141464518876,43.765625,99.2,067870a,2026-07-25T19:46:48.255002+00:00
sweep-cache_size-990-seed7,w1,FRECOS,True,learned,990,10,0.9,7,eval,7560,125,7435,3,161,0,0.016534391534391533,0.024,0.0,0.5817033649075195,31.452552728928502,118.6643200517443,101.94267709555075,254.05619408062046,358.78145333701394,8.427132937381211,0.0006423152400496066,43.34375,99.4,067870a,2026-07-25T19:46:56.478257+00:00
sweep-cache_size-990-seed8,w1,FRECOS,True,learned,990,10,0.9,8,eval,7560,131,7429,7,152,0,0.017328042328042328,0.05343511450381679,0.0,0.273431904658573,17.633873202781977,124.90734547651991,107.3321191584736,274.5399373921287,413.0983772001074,8.005934288211897,0.0006423302077338415,43.375,99.3,067870a,2026-07-25T19:47:04.715052+00:00
sweep-cache_size-990-seed9,w1,FRECOS,True,learned,990,10,0.9,9,eval,7560,130,7430,3,122,0,0.017195767195767195,0.023076923076923078,0.0,0.4794344053278413,30.11748069934644,128.97328986938564,108.65733803411138,286.32987113318467,445.2704668150153,7.753543396564701,0.0009326648771536177,39.71875,92.9,067870a,2026-07-25T19:47:13.795436+00:00
sweep-cache_size-1980-seed0,w1,FRECOS,True,learned,1980,10,0.9,0,eval,7560,136,7424,7,288,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.68281149068858,118.59635974250901,305.2609238362884,460.8144791788006,7.159076978248402,0.0006660581045142232,34.4375,99.3,067870a,2026-07-25T19:47:27.289324+00:00
sweep-cache_size-1980-seed1,w1,FRECOS,True,learned,1980,10,0.9,1,eval,7560,117,7443,2,279,0,0.015476190476190477,0.017094017094017096,0.0,0.2350310464819989,18.67057531374259,130.5651249999534,112.15383179325511,284.4723257997631,417.33031875385916,7.659013078724942,0.0006492094562706789,35.125,99.5,067870a,2026-07-25T19:47:40.900342+00:00
sweep-cache_size-1980-seed2,w1,FRECOS,True,learned,1980,10,0.9,2,eval,7560,128,7432,4,343,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.57255051660405,125.01382903658232,316.45878390936133,466.67042977732285,6.869426938328869,0.0007905202601154251,34.953125,98.2,067870a,2026-07-25T19:47:54.494061+00:00
sweep-cache_size-1980-seed3,w1,FRECOS,True,learned,1980,10,0.9,3,eval,7560,129,7431,10,330,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.78800179360744,115.41631908773769,307.4429628190454,463.49052634426823,7.31058270380212,0.00078391277821976,34.65625,98.3,067870a,2026-07-25T19:48:08.367647+00:00
sweep-cache_size-1980-seed4,w1,FRECOS,True,learned,1980,10,0.9,4,eval,7560,136,7424,1,280,0,0.01798941798941799,0.007352941176470588,0.0,0.6881826205676149,40.72163521318049,143.44463502956748,122.45102140160824,310.4766829523922,482.282385589828,6.9713307841305845,0.0007269360245483873,35.921875,99.1,067870a,2026-07-25T19:48:21.846458+00:00
sweep-cache_size-1980-seed5,w1,FRECOS,True,learned,1980,10,0.9,5,eval,7560,131,7429,9,348,0,0.017328042328042328,0.06870229007633588,0.0,0.4870728471300056,31.223952627132498,124.90025526473094,106.70419201293763,266.7925779021793,393.1694281098219,8.006388761019432,0.000691505974154333,40.203125,99.6,067870a,2026-07-25T19:48:35.235644+00:00
sweep-cache_size-1980-seed6,w1,FRECOS,True,learned,1980,10,0.9,6,eval,7560,130,7430,5,304,0,0.017195767195767195,0.038461538461538464,0.0,0.45433506965021625,30.54675993978347,146.07862005569817,121.96405248364084,328.02567801232266,540.2238834917478,6.84562874169205,0.0006594718095141823,43.625,99.5,067870a,2026-07-25T19:48:48.703676+00:00
sweep-cache_size-1980-seed7,w1,FRECOS,True,learned,1980,10,0.9,7,eval,7560,132,7428,6,263,0,0.01746031746031746,0.045454545454545456,0.0,0.5904154625593452,31.438719322429765,118.50718561224114,101.88982113724714,253.58618934631977,358.78188924691057,8.438306882690036,0.0006888633540482876,43.765625,99.4,067870a,2026-07-25T19:49:02.396851+00:00
sweep-cache_size-1980-seed8,w1,FRECOS,True,learned,1980,10,0.9,8,eval,7560,137,7423,8,293,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.76621014934699,107.2742711810161,274.47369201885186,413.09819466059173,8.01499058761972,0.0006795311915637709,43.40625,99.0,067870a,2026-07-25T19:49:16.107312+00:00
sweep-cache_size-1980-seed9,w1,FRECOS,True,learned,1980,10,0.9,9,eval,7560,134,7426,4,261,0,0.017724867724867723,0.029850746268656716,0.0,0.4851001542571518,30.11076029188999,128.893767374241,108.57431693289814,286.22291434961676,445.2706892160103,7.758327034514522,0.0007493210759810935,39.046875,99.6,067870a,2026-07-25T19:49:29.750125+00:00
sweep-cache_size-3300-seed0,w1,FRECOS,True,learned,3300,10,0.9,0,eval,7560,136,7424,7,377,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.68293578974533,118.59901655217479,305.260997032422,460.8141743391686,7.159070607631186,0.0007903571612486201,36.015625,99.7,067870a,2026-07-25T19:49:46.577589+00:00
sweep-cache_size-3300-seed1,w1,FRECOS,True,learned,3300,10,0.9,1,eval,7560,117,7443,2,387,0,0.015476190476190477,0.017094017094017096,0.0,0.2350310464819989,18.67057531374259,130.56515793976496,112.15383128393808,284.4713409989,417.3318760619919,7.659011146460228,0.0006821492678244356,37.0,99.8,067870a,2026-07-25T19:50:03.421173+00:00
sweep-cache_size-3300-seed2,w1,FRECOS,True,learned,3300,10,0.9,2,eval,7560,128,7432,4,412,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.5725806306743,125.013787549072,316.45830571014386,466.67037155991216,6.869425517275505,0.0008206343303388971,43.71875,99.8,067870a,2026-07-25T19:50:20.062193+00:00
sweep-cache_size-3300-seed3,w1,FRECOS,True,learned,3300,10,0.9,3,eval,7560,129,7431,10,414,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.78815306271036,115.41790208873198,307.44304646490934,463.4904866339833,7.310574619291418,0.0009351818811237102,44.0,99.8,067870a,2026-07-25T19:50:36.782693+00:00
sweep-cache_size-3300-seed4,w1,FRECOS,True,learned,3300,10,0.9,4,eval,7560,136,7424,1,381,0,0.01798941798941799,0.007352941176470588,0.0,0.6881826205676149,40.72163521318049,143.4446368033805,122.45077139970462,310.47686385670914,482.2823855924473,6.971330697924243,0.0007287098375696039,41.78125,99.6,067870a,2026-07-25T19:50:53.395620+00:00
sweep-cache_size-3300-seed5,w1,FRECOS,True,learned,3300,10,0.9,5,eval,7560,131,7429,9,445,0,0.017328042328042328,0.06870229007633588,0.0,0.4870728471300056,31.223952627132498,124.90045963394576,106.70412901042064,266.7927376603806,393.1695570828645,8.006375660512122,0.00089587518896368,36.453125,97.1,067870a,2026-07-25T19:51:10.400616+00:00
sweep-cache_size-3300-seed6,w1,FRECOS,True,learned,3300,10,0.9,6,eval,7560,130,7430,5,418,0,0.017195767195767195,0.038461538461538464,0.0,0.45433506965021625,30.54675993978347,146.07868580993227,121.96453199107549,328.025865203067,540.2236767777174,6.8456256602769034,0.0007252260436188114,35.625,99.7,067870a,2026-07-25T19:51:27.092934+00:00
sweep-cache_size-3300-seed7,w1,FRECOS,True,learned,3300,10,0.9,7,eval,7560,132,7428,6,377,0,0.01746031746031746,0.045454545454545456,0.0,0.5904154625593452,31.438719322429765,118.50728949285887,101.89125813887594,253.5860441524028,358.7816180628026,8.43829948587474,0.0007927439717739751,36.109375,99.7,067870a,2026-07-25T19:51:43.972630+00:00
sweep-cache_size-3300-seed8,w1,FRECOS,True,learned,3300,10,0.9,8,eval,7560,137,7423,8,407,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.76617743582541,107.27433369604393,274.47377601250656,413.0986549691026,8.014992689139321,0.0006468176699912412,38.328125,99.7,067870a,2026-07-25T19:52:00.741806+00:00
sweep-cache_size-3300-seed9,w1,FRECOS,True,learned,3300,10,0.9,9,eval,7560,135,7425,4,369,0,0.017857142857142856,0.02962962962962963,0.0,0.4854516175422954,30.110408828604843,128.8713690508718,108.52322749967642,286.2226039485338,445.2704669957501,7.759675460615703,0.0007806815273681577,41.46875,99.6,067870a,2026-07-25T19:52:17.815240+00:00
sweep-cache_size-5280-seed0,w1,FRECOS,True,learned,5280,10,0.9,0,eval,7560,136,7424,7,428,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.68294296826863,118.59648523822594,305.26072418110107,460.8157286874418,7.159070239715431,0.0007975356845510384,40.640625,99.3,067870a,2026-07-25T19:52:32.275597+00:00
sweep-cache_size-5280-seed1,w1,FRECOS,True,learned,5280,10,0.9,1,eval,7560,117,7443,2,421,0,0.015476190476190477,0.017094017094017096,0.0,0.2350310464819989,18.67057531374259,130.56530827553573,112.15571689220799,284.4714225587469,417.33024332371554,7.659002327706156,0.0008324850386035723,36.4375,99.8,067870a,2026-07-25T19:52:46.663891+00:00
sweep-cache_size-5280-seed2,w1,FRECOS,True,learned,5280,10,0.9,2,eval,7560,128,7432,4,425,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.5724349155774,125.01370453767159,316.45822170266484,466.6705041288785,6.869432393433108,0.0006749192334369081,36.8125,99.7,067870a,2026-07-25T19:53:01.031514+00:00
sweep-cache_size-5280-seed3,w1,FRECOS,True,learned,5280,10,0.9,3,eval,7560,129,7431,10,422,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.7880632285694,115.41608908744155,307.4427631638581,463.4904128748361,7.31057942043543,0.0008453477401792678,36.984375,99.7,067870a,2026-07-25T19:53:15.571277+00:00
sweep-cache_size-5280-seed4,w1,FRECOS,True,learned,5280,10,0.9,4,eval,7560,136,7424,1,437,0,0.01798941798941799,0.007352941176470588,0.0,0.6881826205676149,40.72163521318049,143.4447888938447,122.45074989924987,310.47686066110856,482.2825319623046,6.97132330641891,0.0008808003017702263,43.8125,99.7,067870a,2026-07-25T19:53:29.840683+00:00
sweep-cache_size-5280-seed5,w1,FRECOS,True,learned,5280,10,0.9,5,eval,7560,131,7429,9,468,0,0.017328042328042328,0.06870229007633588,0.0,0.4870728471300056,31.223952627132498,124.90013039400915,106.70446251121385,266.79269456706646,393.1708238016193,8.006396765523034,0.0005666352523596731,44.53125,99.7,067870a,2026-07-25T19:53:43.987555+00:00
sweep-cache_size-5280-seed6,w1,FRECOS,True,learned,5280,10,0.9,6,eval,7560,130,7430,5,474,0,0.017195767195767195,0.038461538461538464,0.0,0.45433506965021625,30.54675993978347,146.07857368325236,121.9639694940683,328.0260575124475,540.2233950280458,6.845630914827643,0.0006130993636953275,43.109375,99.8,067870a,2026-07-25T19:53:58.168818+00:00
sweep-cache_size-5280-seed7,w1,FRECOS,True,learned,5280,10,0.9,7,eval,7560,132,7428,6,439,0,0.01746031746031746,0.045454545454545456,0.0,0.5904154625593452,31.438719322429765,118.50737719204906,101.8894876437299,253.58607366368688,358.7815287817095,8.43829324126745,0.0008804431619681911,36.359375,99.1,067870a,2026-07-25T19:54:12.698850+00:00
sweep-cache_size-5280-seed8,w1,FRECOS,True,learned,5280,10,0.9,8,eval,7560,137,7423,8,451,0,0.018121693121693122,0.058394160583941604,0.0,0.2953318472114604,17.610825536587114,124.76612326458091,107.27429168466466,274.4742027699761,413.09816291544314,8.014996169107418,0.000592646425483359,40.46875,99.8,067870a,2026-07-25T19:54:26.962936+00:00
sweep-cache_size-5280-seed9,w1,FRECOS,True,learned,5280,10,0.9,9,eval,7560,135,7425,4,432,0,0.017857142857142856,0.02962962962962963,0.0,0.4854516175422954,30.110408828604843,128.87133731769507,108.52372799097283,286.22255985186507,445.2703573472144,7.759677371352086,0.0007489483506158832,44.46875,99.8,067870a,2026-07-25T19:54:41.353480+00:00
